Stock,Horizon,BestThreshold,Strategy,ConfidenceThreshold,n_estimators,max_depth,learning_rate,subsample,colsample_bytree,gamma,reg_alpha,reg_lambda,Train_Accuracy,Train_ROC_AUC,Test_Accuracy,Test_ROC_AUC,Trades,LongTrades,ShortTrades,Skipped,WinRate,Sharpe,TotalReturn
NVDA,2,0.005,long_short,,408,5,0.14180715647623932,0.7984250789732436,0.7229163764267956,0.9997491581800291,4.592488919658672,3.337086111390219,0.6083499005964215,0.6701270725874983,0.4940239043824701,0.5625556261919898,125,7,118,0,0.448,-1.728505059580518,-0.6169647058622796
NVDA,3,0.0075,long_short,,56,11,0.06792740114629245,0.692708251269958,0.5079831261101071,2.3089382562214906,2.410254660260118,6.832635188254583,0.5894632206759444,0.6295521030993042,0.47808764940239046,0.541682612578135,83,16,67,0,0.42168674698795183,-1.5071505915578596,-0.6072709240211136
NVDA,4,0.0125,long_short,,500,3,0.01,1.0,0.5,0.0,0.0,0.8024273670976413,0.6769383697813122,0.738820511604376,0.4900398406374502,0.5542746443089431,62,0,62,0,0.3870967741935484,-2.1035445555495067,-0.6765495163419737
NVDA,5,0.0125,long_short,,302,8,0.29999999999999993,0.5998404787397198,0.5,0.0,10.0,0.0,0.6938369781312127,0.7713412103267938,0.46215139442231074,0.5201149425287357,50,0,50,0,0.34,-1.7170498753741483,-0.66683239253883
NVDA,6,0.015000000000000001,long_short,,402,8,0.10587950337228046,0.8082065152766376,0.5943866985087949,0.0,10.0,0.10019161310074791,0.7007952286282306,0.7618596837944663,0.44223107569721115,0.5177738927738927,41,0,41,0,0.2926829268292683,-1.915075531218128,-0.6690667772196037
NVDA,7,0.017499999999999998,long_short,,50,3,0.29999999999999993,0.5,0.5,0.0,10.0,10.0,0.6332007952286283,0.6802663409543687,0.4262948207171315,0.4888744307091737,35,0,35,0,0.3142857142857143,-2.168861980640043,-0.6547884866807931
NVDA,8,0.017499999999999998,long_short,,500,5,0.18827565848229044,0.7721994990619868,0.9705013771842681,0.35282303727551056,10.0,8.257258604298627,0.6759443339960238,0.7450188731447994,0.41832669322709165,0.46311154598825827,31,0,31,0,0.22580645161290322,-2.124461527141745,-0.6663603400568665
NVDA,9,0.02,long_short,,479,3,0.10038036756770292,0.918584265745219,0.7916893367197269,3.066127192854189,0.0,0.20857739723129426,0.6640159045725647,0.7597015810276679,0.41434262948207173,0.5537022501308215,27,0,27,0,0.37037037037037035,-1.6723794385532114,-0.6363821037131696
NVDA,10,0.0225,long_short,,270,3,0.01,0.8563103176523992,1.0,0.0,10.0,0.0,0.6351888667992047,0.7007154150197628,0.450199203187251,0.4717519558804669,25,0,25,0,0.32,-1.760841775644853,-0.6583939415032531
