Stock,Horizon,BestThreshold,Strategy,ConfidenceThreshold,n_estimators,max_depth,learning_rate,num_leaves,subsample,colsample_bytree,reg_alpha,reg_lambda,Train_Accuracy,Train_ROC_AUC,Test_Accuracy,Test_ROC_AUC,Trades,LongTrades,ShortTrades,Skipped,WinRate,Sharpe,TotalReturn
META,2,0.0025,long_short,,50,6,0.2972468174102716,80,0.6805130701639851,0.5,0.8420042089237061,9.570391718090665,0.73558648111332,0.803518279161874,0.47410358565737054,0.569385661151725,125,4,121,0,0.424,-1.4197669202943148,-0.4195183816011365
META,3,0.0025,long_short,,500,9,0.01,100,0.7635001055792173,0.8578777115196307,2.577873642176293,0.0,0.7514910536779325,0.8223150296671977,0.4900398406374502,0.5740171596875401,83,19,64,0,0.4457831325301205,-0.7764133188723749,-0.26635070029469965
META,4,0.005,long_short,,479,12,0.07796922232306006,61,1.0,1.0,2.1933842053913057,5.186411484254865,0.794234592445328,0.8792944664031621,0.4860557768924303,0.5744245524296676,62,7,55,0,0.4838709677419355,-1.2159286329201573,-0.34300606430729164
META,5,0.005,long_short,,177,11,0.01,90,0.9469886360865335,1.0,7.291754644449702,3.56647998496457,0.6381709741550696,0.6974758194890768,0.4262948207171315,0.5003245067497404,50,0,50,0,0.36,-1.5574139372674727,-0.4449984441584087
META,6,0.0075,long_short,,481,8,0.016671349130881554,70,0.9616391119568521,0.529504173646766,10.0,0.0,0.6053677932405567,0.6362624897236452,0.44621513944223107,0.5,41,0,41,0,0.34146341463414637,-1.8850047617923165,-0.448020620317209
META,7,0.0075,long_short,,50,3,0.01,42,1.0,0.5,10.0,0.0,0.6133200795228628,0.6531493075317777,0.44223107569721115,0.46113256113256107,35,0,35,0,0.34285714285714286,-1.7079865749536804,-0.43084021047522214
META,8,0.01,long_short,,57,5,0.01,20,0.9653638164098257,1.0,9.498432278373343,0.0,0.6341948310139165,0.6823460127742997,0.46613545816733065,0.5126929455287664,31,0,31,0,0.3548387096774194,-1.7421670607115909,-0.44570065792266733
META,9,0.01,long_short,,50,3,0.01,20,0.5,1.0,0.0,0.0,0.5805168986083499,0.6300112645995138,0.46613545816733065,0.5599247352978697,27,0,27,0,0.3333333333333333,-1.5599032166728786,-0.43773719717122117
META,10,0.015000000000000001,long_short,,256,9,0.29999999999999993,100,0.6760788727312149,1.0,10.0,10.0,0.6530815109343936,0.7159028477698068,0.4900398406374502,0.5054623983739838,25,0,25,0,0.32,-1.4442458786378163,-0.43094139494727224
