Stock,Horizon,BestThreshold,Strategy,ConfidenceThreshold,C,kernel,gamma,Train_Accuracy,Train_ROC_AUC,Test_Accuracy,Test_ROC_AUC,Trades,LongTrades,ShortTrades,Skipped,WinRate,Sharpe,TotalReturn
NVDA,2,0.005,long_short,,1.1883297559635633,rbf,0.001,0.5815109343936382,0.6300962431572499,0.4860557768924303,0.6514303877940241,125,5,120,0,0.416,-1.9950261687147757,-0.6621589853226774
NVDA,3,0.0075,long_short,,0.6870614282613304,rbf,0.003727925903376984,0.5765407554671969,0.6195011068943707,0.47410358565737054,0.6993238933537441,83,1,82,0,0.40963855421686746,-1.5583994263470224,-0.6202599692375399
NVDA,4,0.0125,long_short,,1.4658264287742608,rbf,0.001,0.5904572564612326,0.6235158572060963,0.4820717131474104,0.6762576219512195,62,0,62,0,0.3870967741935484,-2.1035445555495067,-0.6765495163419737
NVDA,5,0.0125,long_short,,100.0,poly,0.009483714867405908,0.6003976143141153,0.6831400979551178,0.46613545816733065,0.7032567049808429,50,1,49,0,0.36,-1.5122419474243434,-0.6293296208140122
NVDA,6,0.015000000000000001,long_short,,100.0,poly,0.009483666556757028,0.6232604373757455,0.6839999999999999,0.4342629482071713,0.7351722351722353,41,1,40,0,0.3170731707317073,-1.5303410799460055,-0.603620880725654
NVDA,7,0.017499999999999998,long_short,,100.0,poly,0.012589271480016175,0.6322067594433399,0.7123632324573885,0.4262948207171315,0.7081977878985035,35,1,34,0,0.34285714285714286,-1.7234136727683234,-0.5882321221267619
NVDA,8,0.017499999999999998,long_short,,1.2270662687426748,rbf,0.001,0.5934393638170974,0.6304697535621826,0.41434262948207173,0.7883887801696021,31,0,31,0,0.22580645161290322,-2.124461527141745,-0.6663603400568665
NVDA,9,0.02,long_short,,0.18473932340532992,rbf,0.017453636983744192,0.6023856858846919,0.635606719367589,0.41434262948207173,0.4985609628466771,27,0,27,0,0.37037037037037035,-1.6723794385532114,-0.6363821037131696
NVDA,10,0.0225,long_short,,100.0,poly,0.010571472010376755,0.6163021868787276,0.6875019762845849,0.4581673306772908,0.7605168654610748,25,2,23,0,0.4,-0.9500335362370577,-0.49139832059634747
