Stock,Ablation,Model,Horizon,Threshold,Seed,Best_Params,Val_Accuracy,Val_ROC_AUC,Val_Trades,Val_WinRate,Val_Sharpe,Val_AnnualReturn,Val_MDD,Val_Sortino,Test_Accuracy,Test_ROC_AUC,Test_Trades,Test_WinRate,Test_Sharpe,Test_AnnualReturn,Test_MDD,Test_Sortino,Test_Calmar
NVDA,news_only,logistic_regression,5,0.01,31415,"{""C"": 84.33391017347104, ""l1_ratio"": 0.0}",0.636734693877551,0.6678430840233474,48,0.6666666666666666,2.5445927893538234,194.45864885902435,-0.17963932580247613,4.873057031704329,0.573170731707317,0.5903074866310161,49,0.5714285714285714,0.476143970533237,0.7379705683937929,-0.3773090278641218,0.7161701679524334,1.95587837527056
NVDA,news_only,logistic_regression,10,0.01,42,"{""C"": 61.0739367011886, ""l1_ratio"": 1.0}",0.6458333333333334,0.6227106227106227,23,0.6956521739130435,2.190319629382246,50181.74753490924,-0.1255861120316955,7.630703820055095,0.5853658536585366,0.6078472222222222,24,0.625,1.3404878359453434,247.6309080712813,-0.16615688591308905,2.638726648578777,1490.343940369757
NVDA,news_only,logistic_regression,10,0.01,7,"{""C"": 77.82416781263099, ""l1_ratio"": 0.0}",0.6458333333333334,0.6226343101343101,23,0.6956521739130435,2.190319629382246,50181.74753490924,-0.1255861120316955,7.630703820055095,0.5853658536585366,0.6077777777777778,24,0.625,1.3404878359453434,247.6309080712813,-0.16615688591308905,2.638726648578777,1490.343940369757
NVDA,news_only,logistic_regression,10,0.01,1337,"{""C"": 24.09061222439243, ""l1_ratio"": 1.0}",0.6458333333333334,0.6226343101343103,23,0.6956521739130435,2.190319629382246,50181.74753490924,-0.1255861120316955,7.630703820055095,0.5853658536585366,0.6077777777777779,24,0.625,1.3404878359453434,247.6309080712813,-0.16615688591308905,2.638726648578777,1490.343940369757
NVDA,news_only,logistic_regression,10,0.01,2024,"{""C"": 86.39886872067538, ""l1_ratio"": 0.0}",0.6458333333333334,0.6226343101343101,23,0.6956521739130435,2.190319629382246,50181.74753490924,-0.1255861120316955,7.630703820055095,0.5853658536585366,0.6077777777777778,24,0.625,1.3404878359453434,247.6309080712813,-0.16615688591308905,2.638726648578777,1490.343940369757
NVDA,news_only,logistic_regression,10,0.01,31415,"{""C"": 24.020963962842917, ""l1_ratio"": 1.0}",0.6458333333333334,0.6226343101343103,23,0.6956521739130435,2.190319629382246,50181.74753490924,-0.1255861120316955,7.630703820055095,0.5853658536585366,0.6077777777777779,24,0.625,1.3404878359453434,247.6309080712813,-0.16615688591308905,2.638726648578777,1490.343940369757
NVDA,social_only,logistic_regression,2,0.005,42,"{""C"": 0.004414862988096576, ""l1_ratio"": 0.0}",0.5967741935483871,0.6133620408429569,123,0.6341463414634146,2.7752713184134903,10.76475553721316,-0.14441856689314675,6.270117976798809,0.5934959349593496,0.589115466101695,122,0.6475409836065574,3.4913273024440534,24.07781259541333,-0.16051844347207286,6.13097171564352,150.00028703618977
NVDA,social_only,logistic_regression,2,0.005,7,"{""C"": 0.004883905100073606, ""l1_ratio"": 0.0}",0.592741935483871,0.6139492399034383,123,0.6260162601626016,2.5960979902420678,8.984859457860919,-0.1794732650975128,5.919370098981437,0.5934959349593496,0.5911016949152542,122,0.6475409836065574,3.4913273024440534,24.07781259541333,-0.16051844347207286,6.13097171564352,150.00028703618977
NVDA,social_only,logistic_regression,2,0.005,1337,"{""C"": 0.004715267958730314, ""l1_ratio"": 0.0}",0.5967741935483871,0.6133620408429569,123,0.6341463414634146,2.7752713184134903,10.76475553721316,-0.14441856689314675,6.270117976798809,0.5934959349593496,0.5905058262711864,122,0.6475409836065574,3.4913273024440534,24.07781259541333,-0.16051844347207286,6.13097171564352,150.00028703618977
NVDA,social_only,logistic_regression,2,0.005,2024,"{""C"": 0.004402177212144721, ""l1_ratio"": 0.0}",0.5967741935483871,0.6133620408429569,123,0.6341463414634146,2.7752713184134903,10.76475553721316,-0.14441856689314675,6.270117976798809,0.5934959349593496,0.5891154661016949,122,0.6475409836065574,3.4913273024440534,24.07781259541333,-0.16051844347207286,6.13097171564352,150.00028703618977
NVDA,social_only,logistic_regression,2,0.005,31415,"{""C"": 0.0045660786808237675, ""l1_ratio"": 0.0}",0.5967741935483871,0.6133620408429569,123,0.6341463414634146,2.7752713184134903,10.76475553721316,-0.14441856689314675,6.270117976798809,0.5934959349593496,0.5897775423728813,122,0.6475409836065574,3.4913273024440534,24.07781259541333,-0.16051844347207286,6.13097171564352,150.00028703618977
NVDA,social_only,logistic_regression,5,0.01,42,"{""C"": 0.0151704152098178, ""l1_ratio"": 0.0}",0.563265306122449,0.606827745350889,48,0.5416666666666666,-0.11250432344531854,-0.5834739322713193,-0.5796810609080101,-0.14609551214363273,0.532520325203252,0.5634358288770054,49,0.5510204081632653,2.0203804786867066,130.89677532884593,-0.18816996737556194,3.8148239431818904,695.6305363416128
NVDA,social_only,logistic_regression,5,0.01,7,"{""C"": 0.013699206087220611, ""l1_ratio"": 0.0}",0.5591836734693878,0.6070313560472377,48,0.5416666666666666,-0.11250432344531854,-0.5834739322713193,-0.5796810609080101,-0.14609551214363273,0.5365853658536586,0.5632352941176471,49,0.5510204081632653,2.0203804786867066,130.89677532884593,-0.18816996737556194,3.8148239431818904,695.6305363416128
NVDA,social_only,logistic_regression,5,0.01,1337,"{""C"": 0.005721484978364018, ""l1_ratio"": 0.0}",0.5387755102040817,0.6064205239581919,48,0.4791666666666667,-0.4182659053734724,-0.8027299693494787,-0.5987982603079249,-0.5651281296392606,0.540650406504065,0.5694518716577541,49,0.5714285714285714,2.1474480844479125,181.83768980352673,-0.18816996737556194,3.948519127350908,966.3480965621
NVDA,social_only,logistic_regression,5,0.01,2024,"{""C"": 0.014290528700256934, ""l1_ratio"": 0.0}",0.5591836734693878,0.6072349667435862,48,0.5416666666666666,-0.11250432344531854,-0.5834739322713193,-0.5796810609080101,-0.14609551214363273,0.5365853658536586,0.5634358288770054,49,0.5510204081632653,2.0203804786867066,130.89677532884593,-0.18816996737556194,3.8148239431818904,695.6305363416128
NVDA,social_only,logistic_regression,5,0.01,31415,"{""C"": 0.013246779540555283, ""l1_ratio"": 0.0}",0.5591836734693878,0.607099226279354,48,0.5416666666666666,-0.11250432344531854,-0.5834739322713193,-0.5796810609080101,-0.14609551214363273,0.5365853658536586,0.5629679144385027,49,0.5510204081632653,2.0203804786867066,130.89677532884593,-0.18816996737556194,3.8148239431818904,695.6305363416128
NVDA,social_only,logistic_regression,10,0.01,42,"{""C"": 49.29053648241689, ""l1_ratio"": 0.0}",0.5791666666666667,0.594551282051282,23,0.6521739130434783,1.3622390563804245,686.3280748694048,-0.294170191594701,2.736414828390626,0.5894308943089431,0.6243055555555556,24,0.5416666666666666,0.6625970118726924,7.276947441311293,-0.37755730569313484,1.0030729014549353,19.273756146638405
NVDA,social_only,logistic_regression,10,0.01,7,"{""C"": 1.155590439001313, ""l1_ratio"": 0.0}",0.5791666666666667,0.5946275946275946,23,0.6521739130434783,1.3622390563804245,686.3280748694048,-0.294170191594701,2.736414828390626,0.5894308943089431,0.6246527777777777,24,0.5416666666666666,0.6625970118726924,7.276947441311293,-0.37755730569313484,1.0030729014549353,19.273756146638405
NVDA,social_only,logistic_regression,10,0.01,1337,"{""C"": 100.0, ""l1_ratio"": 0.0}",0.5791666666666667,0.594551282051282,23,0.6521739130434783,1.3622390563804245,686.3280748694048,-0.294170191594701,2.736414828390626,0.5894308943089431,0.624375,24,0.5416666666666666,0.6625970118726924,7.276947441311293,-0.37755730569313484,1.0030729014549353,19.273756146638405
NVDA,social_only,logistic_regression,10,0.01,2024,"{""C"": 86.39886872067538, ""l1_ratio"": 0.0}",0.5791666666666667,0.594551282051282,23,0.6521739130434783,1.3622390563804245,686.3280748694048,-0.294170191594701,2.736414828390626,0.5894308943089431,0.624375,24,0.5416666666666666,0.6625970118726924,7.276947441311293,-0.37755730569313484,1.0030729014549353,19.273756146638405
NVDA,social_only,logistic_regression,10,0.01,31415,"{""C"": 0.913512714517832, ""l1_ratio"": 0.0}",0.5791666666666667,0.5946275946275946,23,0.6521739130434783,1.3622390563804245,686.3280748694048,-0.294170191594701,2.736414828390626,0.5894308943089431,0.6244444444444445,24,0.5416666666666666,0.6625970118726924,7.276947441311293,-0.37755730569313484,1.0030729014549353,19.273756146638405
NVDA,sentiment_only,logistic_regression,2,0.005,42,"{""C"": 9.609812947036422, ""l1_ratio"": 0.0}",0.532258064516129,0.5587525282181771,123,0.5203252032520326,-0.6728974036431703,-0.6112396786174752,-0.3993660112298761,-0.7406838714316365,0.483739837398374,0.4956965042372881,122,0.47540983606557374,-0.04126063602897248,-0.26905666461661926,-0.39828652098458306,-0.06616824931662382,-0.675535451090583
NVDA,sentiment_only,logistic_regression,2,0.005,7,"{""C"": 0.013699206087220611, ""l1_ratio"": 0.0}",0.532258064516129,0.5587525282181771,123,0.5203252032520326,-0.6728974036431703,-0.6112396786174752,-0.3993660112298761,-0.7406838714316365,0.483739837398374,0.4956965042372881,122,0.47540983606557374,-0.04126063602897248,-0.26905666461661926,-0.39828652098458306,-0.06616824931662382,-0.675535451090583
NVDA,sentiment_only,logistic_regression,2,0.005,1337,"{""C"": 0.6348172749728034, ""l1_ratio"": 0.0}",0.532258064516129,0.5587525282181771,123,0.5203252032520326,-0.6728974036431703,-0.6112396786174752,-0.3993660112298761,-0.7406838714316365,0.483739837398374,0.4956965042372881,122,0.47540983606557374,-0.04126063602897248,-0.26905666461661926,-0.39828652098458306,-0.06616824931662382,-0.675535451090583
NVDA,sentiment_only,logistic_regression,2,0.005,2024,"{""C"": 6.106142678593516, ""l1_ratio"": 1.0}",0.532258064516129,0.5587525282181771,123,0.5203252032520326,-0.6728974036431703,-0.6112396786174752,-0.3993660112298761,-0.7406838714316365,0.483739837398374,0.4956965042372881,122,0.47540983606557374,-0.04126063602897248,-0.26905666461661926,-0.39828652098458306,-0.06616824931662382,-0.675535451090583
NVDA,sentiment_only,logistic_regression,2,0.005,31415,"{""C"": 84.33391017347104, ""l1_ratio"": 0.0}",0.532258064516129,0.5587525282181771,123,0.5203252032520326,-0.6728974036431703,-0.6112396786174752,-0.3993660112298761,-0.7406838714316365,0.483739837398374,0.4956965042372881,122,0.47540983606557374,-0.04126063602897248,-0.26905666461661926,-0.39828652098458306,-0.06616824931662382,-0.675535451090583
NVDA,sentiment_only,logistic_regression,5,0.01,42,"{""C"": 9.609812947036422, ""l1_ratio"": 0.0}",0.5591836734693878,0.5654269037600109,48,0.6041666666666666,1.0942410246669827,7.09345151363863,-0.3762025433701072,2.1366549708523332,0.532520325203252,0.5675802139037434,49,0.42857142857142855,-0.524382503044088,-0.9099944111386606,-0.42517297371502205,-0.7327970786104878,-2.1402922278606464
NVDA,sentiment_only,logistic_regression,5,0.01,7,"{""C"": 0.013699206087220611, ""l1_ratio"": 0.0}",0.5591836734693878,0.5654269037600109,48,0.6041666666666666,1.0942410246669827,7.09345151363863,-0.3762025433701072,2.1366549708523332,0.532520325203252,0.5675802139037434,49,0.42857142857142855,-0.524382503044088,-0.9099944111386606,-0.42517297371502205,-0.7327970786104878,-2.1402922278606464
NVDA,sentiment_only,logistic_regression,5,0.01,1337,"{""C"": 0.6348172749728034, ""l1_ratio"": 0.0}",0.5591836734693878,0.5654269037600109,48,0.6041666666666666,1.0942410246669827,7.09345151363863,-0.3762025433701072,2.1366549708523332,0.532520325203252,0.5675802139037434,49,0.42857142857142855,-0.524382503044088,-0.9099944111386606,-0.42517297371502205,-0.7327970786104878,-2.1402922278606464
NVDA,sentiment_only,logistic_regression,5,0.01,2024,"{""C"": 6.106142678593516, ""l1_ratio"": 1.0}",0.5591836734693878,0.5654269037600109,48,0.6041666666666666,1.0942410246669827,7.09345151363863,-0.3762025433701072,2.1366549708523332,0.532520325203252,0.5675802139037434,49,0.42857142857142855,-0.524382503044088,-0.9099944111386606,-0.42517297371502205,-0.7327970786104878,-2.1402922278606464
NVDA,sentiment_only,logistic_regression,5,0.01,31415,"{""C"": 84.33391017347104, ""l1_ratio"": 0.0}",0.5591836734693878,0.5654269037600109,48,0.6041666666666666,1.0942410246669827,7.09345151363863,-0.3762025433701072,2.1366549708523332,0.532520325203252,0.5675802139037434,49,0.42857142857142855,-0.524382503044088,-0.9099944111386606,-0.42517297371502205,-0.7327970786104878,-2.1402922278606464
NVDA,sentiment_only,logistic_regression,10,0.01,42,"{""C"": 9.609812947036422, ""l1_ratio"": 0.0}",0.5416666666666666,0.5386141636141637,23,0.6086956521739131,0.17083173451570352,-0.6059522486382267,-0.43402825367907816,0.1966487851967983,0.532520325203252,0.5333333333333333,24,0.625,0.18109436850111027,-0.3594003417030389,-0.4079054385078315,0.22889125581999284,-0.8810873986328052
NVDA,sentiment_only,logistic_regression,10,0.01,7,"{""C"": 0.013699206087220611, ""l1_ratio"": 0.0}",0.5416666666666666,0.5386141636141637,23,0.6086956521739131,0.17083173451570352,-0.6059522486382267,-0.43402825367907816,0.1966487851967983,0.532520325203252,0.5333333333333333,24,0.625,0.18109436850111027,-0.3594003417030389,-0.4079054385078315,0.22889125581999284,-0.8810873986328052
NVDA,sentiment_only,logistic_regression,10,0.01,1337,"{""C"": 0.6348172749728034, ""l1_ratio"": 0.0}",0.5416666666666666,0.5386141636141637,23,0.6086956521739131,0.17083173451570352,-0.6059522486382267,-0.43402825367907816,0.1966487851967983,0.532520325203252,0.5333333333333333,24,0.625,0.18109436850111027,-0.3594003417030389,-0.4079054385078315,0.22889125581999284,-0.8810873986328052
NVDA,sentiment_only,logistic_regression,10,0.01,2024,"{""C"": 6.106142678593516, ""l1_ratio"": 1.0}",0.5416666666666666,0.5386141636141637,23,0.6086956521739131,0.17083173451570352,-0.6059522486382267,-0.43402825367907816,0.1966487851967983,0.532520325203252,0.5333333333333333,24,0.625,0.18109436850111027,-0.3594003417030389,-0.4079054385078315,0.22889125581999284,-0.8810873986328052
NVDA,sentiment_only,logistic_regression,10,0.01,31415,"{""C"": 84.33391017347104, ""l1_ratio"": 0.0}",0.5416666666666666,0.5386141636141637,23,0.6086956521739131,0.17083173451570352,-0.6059522486382267,-0.43402825367907816,0.1966487851967983,0.532520325203252,0.5333333333333333,24,0.625,0.18109436850111027,-0.3594003417030389,-0.4079054385078315,0.22889125581999284,-0.8810873986328052
NVDA,technical_only,logistic_regression,2,0.005,42,"{""C"": 0.00298248871366639, ""l1_ratio"": 0.0}",0.5967741935483871,0.6098062243100412,123,0.6341463414634146,2.7752713184134903,10.76475553721316,-0.14441856689314675,6.270117976798809,0.5975609756097561,0.5718683792372882,122,0.6475409836065574,3.4936610885005406,24.130621247077876,-0.1596630810428434,6.127350409094819,151.13463356380274
NVDA,technical_only,logistic_regression,2,0.005,7,"{""C"": 0.0042496179073766, ""l1_ratio"": 0.0}",0.5967741935483871,0.614895282834214,123,0.6341463414634146,2.7752713184134903,10.76475553721316,-0.14441856689314675,6.270117976798809,0.5934959349593496,0.5725966631355932,122,0.6475409836065574,3.4936610885005406,24.130621247077876,-0.1596630810428434,6.127350409094819,151.13463356380274
NVDA,technical_only,logistic_regression,2,0.005,1337,"{""C"": 0.005500108830952795, ""l1_ratio"": 0.0}",0.592741935483871,0.6148952828342141,123,0.6260162601626016,2.5960979902420678,8.984859457860919,-0.1794732650975128,5.919370098981437,0.5894308943089431,0.5726628707627118,122,0.6475409836065574,3.4913273024440534,24.07781259541333,-0.16051844347207286,6.13097171564352,150.00028703618977
NVDA,technical_only,logistic_regression,2,0.005,2024,"{""C"": 0.0029151096495668126, ""l1_ratio"": 0.0}",0.5967741935483871,0.6097409799699877,123,0.6341463414634146,2.7752713184134903,10.76475553721316,-0.14441856689314675,6.270117976798809,0.5975609756097561,0.5718021716101696,122,0.6475409836065574,3.4936610885005406,24.130621247077876,-0.1596630810428434,6.127350409094819,151.13463356380274
NVDA,technical_only,logistic_regression,2,0.005,31415,"{""C"": 0.004478230534600911, ""l1_ratio"": 0.0}",0.5967741935483871,0.6148300384941606,123,0.6341463414634146,2.7752713184134903,10.76475553721316,-0.14441856689314675,6.270117976798809,0.5934959349593496,0.5724642478813559,122,0.6475409836065574,3.4936610885005406,24.130621247077876,-0.1596630810428434,6.127350409094819,151.13463356380274
NVDA,technical_only,logistic_regression,5,0.01,42,"{""C"": 1.7788292582638157, ""l1_ratio"": 1.0}",0.5918367346938775,0.6276978417266186,48,0.625,2.7506456551960574,293.3771306072535,-0.1786006592352295,5.982031865867328,0.5975609756097561,0.5805147058823529,49,0.673469387755102,2.998690294137456,1426.4372453101807,-0.30462744454592633,5.2743855610925445,4682.563146719789
NVDA,technical_only,logistic_regression,5,0.01,7,"{""C"": 77.82416781263099, ""l1_ratio"": 0.0}",0.5959183673469388,0.6216573910682774,48,0.625,2.7506456551960574,293.3771306072535,-0.1786006592352295,5.982031865867328,0.6056910569105691,0.5806483957219251,49,0.673469387755102,2.998690294137456,1426.4372453101807,-0.30462744454592633,5.2743855610925445,4682.563146719789
NVDA,technical_only,logistic_regression,5,0.01,1337,"{""C"": 1.465766901339161, ""l1_ratio"": 1.0}",0.5918367346938775,0.6276978417266187,48,0.625,2.7506456551960574,293.3771306072535,-0.1786006592352295,5.982031865867328,0.5975609756097561,0.5804478609625668,49,0.673469387755102,2.998690294137456,1426.4372453101807,-0.30462744454592633,5.2743855610925445,4682.563146719789
NVDA,technical_only,logistic_regression,5,0.01,2024,"{""C"": 1.4316862644492157, ""l1_ratio"": 1.0}",0.5918367346938775,0.6276978417266187,48,0.625,2.7506456551960574,293.3771306072535,-0.1786006592352295,5.982031865867328,0.5975609756097561,0.5804478609625668,49,0.673469387755102,2.998690294137456,1426.4372453101807,-0.30462744454592633,5.2743855610925445,4682.563146719789
NVDA,technical_only,logistic_regression,5,0.01,31415,"{""C"": 1.6647783031285408, ""l1_ratio"": 1.0}",0.5918367346938775,0.6276978417266186,48,0.625,2.7506456551960574,293.3771306072535,-0.1786006592352295,5.982031865867328,0.5975609756097561,0.5805147058823529,49,0.673469387755102,2.998690294137456,1426.4372453101807,-0.30462744454592633,5.2743855610925445,4682.563146719789
NVDA,technical_only,logistic_regression,10,0.01,42,"{""C"": 0.1694976823788475, ""l1_ratio"": 0.0}",0.65,0.61626221001221,23,0.7391304347826086,2.6684879568171427,412564.86526677856,-0.12558611203169548,9.410459411174525,0.6666666666666666,0.6001736111111111,24,0.7083333333333334,3.2535520929258914,421893.46997638437,-0.10309894461629518,14.461735007154381,4092122.102185928
NVDA,technical_only,logistic_regression,10,0.01,7,"{""C"": 0.12761171424177475, ""l1_ratio"": 0.0}",0.65,0.6164148351648352,23,0.7391304347826086,2.6684879568171427,412564.86526677856,-0.12558611203169548,9.410459411174525,0.6666666666666666,0.6003125,24,0.7083333333333334,3.2535520929258914,421893.46997638437,-0.10309894461629518,14.461735007154381,4092122.102185928
NVDA,technical_only,logistic_regression,10,0.01,1337,"{""C"": 0.16768578565233788, ""l1_ratio"": 0.0}",0.65,0.61626221001221,23,0.7391304347826086,2.6684879568171427,412564.86526677856,-0.12558611203169548,9.410459411174525,0.6666666666666666,0.6001736111111111,24,0.7083333333333334,3.2535520929258914,421893.46997638437,-0.10309894461629518,14.461735007154381,4092122.102185928
NVDA,technical_only,logistic_regression,10,0.01,2024,"{""C"": 0.2915247099571042, ""l1_ratio"": 0.0}",0.65,0.61626221001221,23,0.7391304347826086,2.6684879568171427,412564.86526677856,-0.12558611203169548,9.410459411174525,0.6666666666666666,0.5997569444444444,24,0.7083333333333334,3.2535520929258914,421893.46997638437,-0.10309894461629518,14.461735007154381,4092122.102185928
NVDA,technical_only,logistic_regression,10,0.01,31415,"{""C"": 0.14410577452378556, ""l1_ratio"": 0.0}",0.65,0.6163385225885226,23,0.7391304347826086,2.6684879568171427,412564.86526677856,-0.12558611203169548,9.410459411174525,0.6666666666666666,0.6003125,24,0.7083333333333334,3.2535520929258914,421893.46997638437,-0.10309894461629518,14.461735007154381,4092122.102185928
NVDA,learned_alpha_per_stock,logistic_regression,2,0.005,42,"{""C"": 0.0055048847584815526, ""l1_ratio"": 0.0}",0.5887096774193549,0.6456579891694395,123,0.6178861788617886,2.1867981357374777,5.81081566443812,-0.17947326509751285,4.515573819777875,0.5853658536585366,0.5428363347457628,122,0.6475409836065574,3.4913273024440534,24.07781259541333,-0.16051844347207286,6.13097171564352,150.00028703618977
NVDA,learned_alpha_per_stock,logistic_regression,2,0.005,7,"{""C"": 0.004927715931678957, ""l1_ratio"": 0.0}",0.5967741935483871,0.6451360344490116,123,0.6341463414634146,2.7752713184134903,10.76475553721316,-0.14441856689314675,6.270117976798809,0.5894308943089431,0.5399231991525424,122,0.6475409836065574,3.4936610885005406,24.130621247077876,-0.1596630810428434,6.127350409094819,151.13463356380274
NVDA,learned_alpha_per_stock,logistic_regression,2,0.005,1337,"{""C"": 0.005457055590565936, ""l1_ratio"": 0.0}",0.5887096774193549,0.6456579891694395,123,0.6178861788617886,2.1867981357374777,5.81081566443812,-0.17947326509751285,4.515573819777875,0.5853658536585366,0.5425715042372881,122,0.6475409836065574,3.4913273024440534,24.07781259541333,-0.16051844347207286,6.13097171564352,150.00028703618977
NVDA,learned_alpha_per_stock,logistic_regression,2,0.005,2024,"{""C"": 0.005193419921459045, ""l1_ratio"": 0.0}",0.5887096774193549,0.6452665231291185,123,0.6178861788617886,2.1867981357374777,5.81081566443812,-0.17947326509751285,4.515573819777875,0.5853658536585366,0.540916313559322,122,0.6475409836065574,3.4913273024440534,24.07781259541333,-0.16051844347207286,6.13097171564352,150.00028703618977
NVDA,learned_alpha_per_stock,logistic_regression,2,0.005,31415,"{""C"": 0.005084309342444345, ""l1_ratio"": 0.0}",0.5967741935483871,0.645201278789065,123,0.6341463414634146,2.7752713184134903,10.76475553721316,-0.14441856689314675,6.270117976798809,0.5853658536585366,0.5404528601694916,122,0.6475409836065574,3.4913273024440534,24.07781259541333,-0.16051844347207286,6.13097171564352,150.00028703618977
NVDA,learned_alpha_per_stock,logistic_regression,5,0.01,42,"{""C"": 49.29053648241689, ""l1_ratio"": 0.0}",0.6122448979591837,0.6658069770598616,48,0.6458333333333334,2.4673415119393685,166.28935581586572,-0.17963932580247627,4.798669461781576,0.5934959349593496,0.5877673796791445,49,0.5918367346938775,0.8726246374265805,4.493278501261059,-0.3773090278641218,1.2969610979024715,11.908748981429618
NVDA,learned_alpha_per_stock,logistic_regression,5,0.01,7,"{""C"": 77.82416781263099, ""l1_ratio"": 0.0}",0.6122448979591837,0.6658069770598616,48,0.6458333333333334,2.4673415119393685,166.28935581586572,-0.17963932580247627,4.798669461781576,0.5934959349593496,0.5877673796791445,49,0.5918367346938775,0.8726246374265805,4.493278501261059,-0.3773090278641218,1.2969610979024715,11.908748981429618
NVDA,learned_alpha_per_stock,logistic_regression,5,0.01,1337,"{""C"": 100.0, ""l1_ratio"": 0.0}",0.6122448979591837,0.6658069770598616,48,0.6458333333333334,2.4673415119393685,166.28935581586572,-0.17963932580247627,4.798669461781576,0.5934959349593496,0.5877673796791445,49,0.5918367346938775,0.8726246374265805,4.493278501261059,-0.3773090278641218,1.2969610979024715,11.908748981429618
NVDA,learned_alpha_per_stock,logistic_regression,5,0.01,2024,"{""C"": 86.39886872067538, ""l1_ratio"": 0.0}",0.6122448979591837,0.6658069770598616,48,0.6458333333333334,2.4673415119393685,166.28935581586572,-0.17963932580247627,4.798669461781576,0.5934959349593496,0.5877673796791445,49,0.5918367346938775,0.8726246374265805,4.493278501261059,-0.3773090278641218,1.2969610979024715,11.908748981429618
NVDA,learned_alpha_per_stock,logistic_regression,5,0.01,31415,"{""C"": 84.33391017347104, ""l1_ratio"": 0.0}",0.6122448979591837,0.6658069770598616,48,0.6458333333333334,2.4673415119393685,166.28935581586572,-0.17963932580247627,4.798669461781576,0.5934959349593496,0.5877673796791445,49,0.5918367346938775,0.8726246374265805,4.493278501261059,-0.3773090278641218,1.2969610979024715,11.908748981429618
NVDA,learned_alpha_per_stock,logistic_regression,10,0.01,42,"{""C"": 99.67105472197086, ""l1_ratio"": 0.0}",0.625,0.629502442002442,23,0.6956521739130435,2.190319629382246,50181.74753490924,-0.1255861120316955,7.630703820055095,0.5609756097560976,0.6000694444444444,24,0.6666666666666666,1.5298851686802033,594.7851112993129,-0.16615688591308905,2.869430192069895,3579.6597175661113
NVDA,learned_alpha_per_stock,logistic_regression,10,0.01,7,"{""C"": 77.82416781263099, ""l1_ratio"": 0.0}",0.625,0.6294261294261294,23,0.6956521739130435,2.190319629382246,50181.74753490924,-0.1255861120316955,7.630703820055095,0.5609756097560976,0.6000694444444444,24,0.6666666666666666,1.5298851686802033,594.7851112993129,-0.16615688591308905,2.869430192069895,3579.6597175661113
NVDA,learned_alpha_per_stock,logistic_regression,10,0.01,1337,"{""C"": 100.0, ""l1_ratio"": 0.0}",0.625,0.629502442002442,23,0.6956521739130435,2.190319629382246,50181.74753490924,-0.1255861120316955,7.630703820055095,0.5609756097560976,0.6000694444444444,24,0.6666666666666666,1.5298851686802033,594.7851112993129,-0.16615688591308905,2.869430192069895,3579.6597175661113
NVDA,learned_alpha_per_stock,logistic_regression,10,0.01,2024,"{""C"": 86.39886872067538, ""l1_ratio"": 0.0}",0.625,0.6294261294261294,23,0.6956521739130435,2.190319629382246,50181.74753490924,-0.1255861120316955,7.630703820055095,0.5609756097560976,0.6000694444444444,24,0.6666666666666666,1.5298851686802033,594.7851112993129,-0.16615688591308905,2.869430192069895,3579.6597175661113
NVDA,learned_alpha_per_stock,logistic_regression,10,0.01,31415,"{""C"": 84.33391017347104, ""l1_ratio"": 0.0}",0.625,0.6294261294261294,23,0.6956521739130435,2.190319629382246,50181.74753490924,-0.1255861120316955,7.630703820055095,0.5609756097560976,0.6000694444444444,24,0.6666666666666666,1.5298851686802033,594.7851112993129,-0.16615688591308905,2.869430192069895,3579.6597175661113
NVDA,learned_alpha_global,logistic_regression,2,0.005,42,"{""C"": 0.005311001700778133, ""l1_ratio"": 0.0}",0.5887096774193549,0.6451360344490115,123,0.6178861788617886,2.1867981357374777,5.81081566443812,-0.17947326509751285,4.515573819777875,0.5853658536585366,0.5412473516949152,122,0.6475409836065574,3.4913273024440534,24.07781259541333,-0.16051844347207286,6.13097171564352,150.00028703618977
NVDA,learned_alpha_global,logistic_regression,2,0.005,7,"{""C"": 0.004927715931678957, ""l1_ratio"": 0.0}",0.592741935483871,0.644679324068637,123,0.6260162601626016,2.361502453235366,7.024908276305624,-0.14441856689314678,4.82542207130153,0.5894308943089431,0.5393273305084746,122,0.6475409836065574,3.4936610885005406,24.130621247077876,-0.1596630810428434,6.127350409094819,151.13463356380274
NVDA,learned_alpha_global,logistic_regression,2,0.005,1337,"{""C"": 0.0054137871692958904, ""l1_ratio"": 0.0}",0.5887096774193549,0.6452665231291185,123,0.6178861788617886,2.1867981357374777,5.81081566443812,-0.17947326509751285,4.515573819777875,0.5853658536585366,0.5421080508474576,122,0.6475409836065574,3.4913273024440534,24.07781259541333,-0.16051844347207286,6.13097171564352,150.00028703618977
NVDA,learned_alpha_global,logistic_regression,2,0.005,2024,"{""C"": 0.005383124985392087, ""l1_ratio"": 0.0}",0.5887096774193549,0.6452665231291185,123,0.6178861788617886,2.1867981357374777,5.81081566443812,-0.17947326509751285,4.515573819777875,0.5853658536585366,0.5417770127118644,122,0.6475409836065574,3.4913273024440534,24.07781259541333,-0.16051844347207286,6.13097171564352,150.00028703618977
NVDA,learned_alpha_global,logistic_regression,2,0.005,31415,"{""C"": 0.00507700634188443, ""l1_ratio"": 0.0}",0.592741935483871,0.6448750570887974,123,0.6260162601626016,2.361502453235366,7.024908276305624,-0.14441856689314678,4.82542207130153,0.5853658536585366,0.5398569915254237,122,0.6475409836065574,3.4913273024440534,24.07781259541333,-0.16051844347207286,6.13097171564352,150.00028703618977
