Stock,Ablation,Model,Horizon,Threshold,Seed,Best_Params,Val_Accuracy,Val_ROC_AUC,Val_Trades,Val_WinRate,Val_Sharpe,Val_AnnualReturn,Val_MDD,Val_Sortino,Test_Accuracy,Test_ROC_AUC,Test_Trades,Test_WinRate,Test_Sharpe,Test_AnnualReturn,Test_MDD,Test_Sortino,Test_Calmar
META,full_70_30,gradient_boosting,5,0.0,42,"{""n_estimators"": ""400"", ""learning_rate"": 0.01, ""max_depth"": ""10""}",0.5387755102040817,0.5818277627220717,48,0.4583333333333333,-1.363901608932164,-0.9555786021140196,-0.4902867945254907,-1.6536181411908513,0.4878048780487805,0.5247472987103521,49,0.3877551020408163,-0.8649739543655065,-0.8518719195651269,-0.3829854142581191,-1.4000361420995147,-2.224293374762816
META,full_70_30,gradient_boosting,5,0.0,7,"{""n_estimators"": ""162"", ""learning_rate"": 0.1604316657121233, ""max_depth"": ""9""}",0.5428571428571428,0.5773110508882867,48,0.3958333333333333,-1.4314510646554206,-0.9607326716262706,-0.4246048201957578,-1.8843419064330131,0.5,0.5205298013245032,49,0.4897959183673469,-0.026045369182720435,-0.3105572626226387,-0.2998086441449328,-0.039597574122365205,-1.035851596301906
META,full_70_30,gradient_boosting,5,0.0,1337,"{""n_estimators"": ""500"", ""learning_rate"": 0.01, ""max_depth"": ""10""}",0.5306122448979592,0.5832956940680518,48,0.4375,-1.3876188279625294,-0.9575504435720211,-0.5175179539438545,-1.682513444694366,0.5,0.5224817009410945,49,0.40816326530612246,-0.7157493196712158,-0.805783646024502,-0.3496135140618408,-1.1421662178577396,-2.3047840361284555
META,full_70_30,gradient_boosting,5,0.0,2024,"{""n_estimators"": ""500"", ""learning_rate"": 0.1789281587451497, ""max_depth"": ""4""}",0.5387755102040817,0.5822794339054501,48,0.4375,-0.7954631054689041,-0.864298964645901,-0.38936329066631914,-1.0372218085848826,0.5,0.5006622516556292,49,0.4897959183673469,-0.02476475418005931,-0.3089286385577217,-0.2998086441449328,-0.03764505391921321,-1.0304193844670473
META,full_70_30,gradient_boosting,5,0.0,31415,"{""n_estimators"": ""50"", ""learning_rate"": 0.19023397061119401, ""max_depth"": ""4""}",0.5877551020408164,0.5801716350496838,48,0.5625,0.43669476123344475,0.6076270856094033,-0.2913889149646921,0.5111604970584518,0.491869918699187,0.47208086441268743,49,0.3469387755102041,-0.8699563722126563,-0.8532148448630144,-0.38407709858716316,-1.4017097229695294,-2.22146763762168
META,full_70_30,gradient_boosting,10,0.0025,42,"{""n_estimators"": ""500"", ""learning_rate"": 0.29999999999999993, ""max_depth"": ""10""}",0.5041666666666667,0.5665934065934066,23,0.391304347826087,-1.8203510486208772,-0.9994920580026321,-0.4775695256378911,-2.2622559441545587,0.4715447154471545,0.4722749314779675,24,0.5416666666666666,0.13318191908346483,-0.12705284205639988,-0.30591342403405913,0.30646074182002087,-0.4153228726643076
META,full_70_30,gradient_boosting,10,0.0025,7,"{""n_estimators"": ""500"", ""learning_rate"": 0.29999999999999993, ""max_depth"": ""7""}",0.5333333333333333,0.5659780219780219,23,0.4782608695652174,-1.6023993390832973,-0.9989450035395647,-0.4462807043091396,-2.020389228332337,0.483739837398374,0.4829222011385199,24,0.5,0.03543841430890671,-0.39023839127608584,-0.30591342403405913,0.07940270881052972,-1.2756497774110047
META,full_70_30,gradient_boosting,10,0.0025,1337,"{""n_estimators"": ""499"", ""learning_rate"": 0.2557918509278951, ""max_depth"": ""10""}",0.5416666666666666,0.5741978021978024,23,0.391304347826087,-2.3800165930063155,-0.9999102673125367,-0.5578154982442526,-2.9740217454131197,0.491869918699187,0.48158689999297205,24,0.5833333333333334,0.3872316191657584,1.2089420463065266,-0.24674303909995376,0.8564433066052236,4.8995993999117164
META,full_70_30,gradient_boosting,10,0.0025,2024,"{""n_estimators"": ""279"", ""learning_rate"": 0.29999999999999993, ""max_depth"": ""9""}",0.5333333333333333,0.5823736263736263,23,0.391304347826087,-2.3800165930063155,-0.9999102673125367,-0.5578154982442526,-2.9740217454131197,0.483739837398374,0.4558296436854311,24,0.5416666666666666,0.13318191908346483,-0.12705284205639988,-0.30591342403405913,0.30646074182002087,-0.4153228726643076
META,full_70_30,gradient_boosting,10,0.0025,31415,"{""n_estimators"": ""349"", ""learning_rate"": 0.29999999999999993, ""max_depth"": ""10""}",0.525,0.5704615384615385,23,0.391304347826087,-2.3800165930063155,-0.9999102673125367,-0.5578154982442526,-2.9740217454131197,0.4878048780487805,0.4821139925504252,24,0.5,-0.10793563734550361,-0.6401119815422862,-0.30591342403405913,-0.2565026181428815,-2.0924612365850894
META,equal_50_50,gradient_boosting,2,0.0,42,"{""n_estimators"": ""500"", ""learning_rate"": 0.01, ""max_depth"": ""3""}",0.5161290322580645,0.5539963392312385,123,0.4878048780487805,-0.06614254292836694,-0.19351032128268875,-0.3467656322866892,-0.10276272679382381,0.4634146341463415,0.48004052684903753,122,0.45081967213114754,-1.4541948281404309,-0.6854713617705641,-0.4697272791521079,-1.9487177473506565,-1.4592964730681388
META,equal_50_50,gradient_boosting,2,0.0,7,"{""n_estimators"": ""57"", ""learning_rate"": 0.05862320678583673, ""max_depth"": ""3""}",0.5120967741935484,0.5570469798657719,123,0.4796747967479675,-0.40115763293740536,-0.3874283596681093,-0.40106039712580444,-0.6256497403086334,0.46747967479674796,0.47426545086119554,122,0.45901639344262296,-1.3361586404125672,-0.6583435682241806,-0.4480576973527999,-1.7792862998439802,-1.4693276605084233
META,equal_50_50,gradient_boosting,2,0.0,1337,"{""n_estimators"": ""500"", ""learning_rate"": 0.01, ""max_depth"": ""3""}",0.5161290322580645,0.55413192325944,123,0.4878048780487805,-0.06614254292836694,-0.19351032128268875,-0.3467656322866892,-0.10276272679382381,0.4634146341463415,0.48004052684903753,122,0.45081967213114754,-1.4541948281404309,-0.6854713617705641,-0.4697272791521079,-1.9487177473506565,-1.4592964730681388
META,equal_50_50,gradient_boosting,2,0.0,2024,"{""n_estimators"": ""462"", ""learning_rate"": 0.05774139875982466, ""max_depth"": ""3""}",0.5201612903225806,0.5428445529116669,123,0.4959349593495935,-0.41447644551666357,-0.39430537228400475,-0.4569224656135591,-0.6228293385871252,0.5121951219512195,0.5242485646740966,122,0.47540983606557374,0.36786355265170323,0.15261057963675562,-0.292702030461765,0.7436869340525347,0.5213854492092114
META,equal_50_50,gradient_boosting,2,0.0,31415,"{""n_estimators"": ""500"", ""learning_rate"": 0.01, ""max_depth"": ""3""}",0.5161290322580645,0.55413192325944,123,0.4878048780487805,-0.06614254292836694,-0.19351032128268875,-0.3467656322866892,-0.10276272679382381,0.4634146341463415,0.48004052684903753,122,0.45081967213114754,-1.4541948281404309,-0.6854713617705641,-0.4697272791521079,-1.9487177473506565,-1.4592964730681388
META,equal_50_50,gradient_boosting,5,0.0,42,"{""n_estimators"": ""328"", ""learning_rate"": 0.08007296015034582, ""max_depth"": ""3""}",0.5510204081632653,0.5612390846130684,48,0.625,1.3667042771704176,8.941275614993042,-0.26553204363317323,1.656412151401905,0.5203252032520326,0.5023353084698501,49,0.42857142857142855,-0.08692559328284381,-0.38347589889197053,-0.34021161945728934,-0.1371481308567889,-1.1271687295798334
META,equal_50_50,gradient_boosting,5,0.0,7,"{""n_estimators"": ""457"", ""learning_rate"": 0.08182680584797125, ""max_depth"": ""10""}",0.5346938775510204,0.5528455284552846,48,0.5833333333333334,0.8469363161512554,2.65057927325927,-0.2913889149646921,1.0986598049129634,0.483739837398374,0.49435343325200415,49,0.46938775510204084,0.057188535696404065,-0.1960179175482153,-0.3161026840224277,0.08832765252461258,-0.620108361795206
META,equal_50_50,gradient_boosting,5,0.0,1337,"{""n_estimators"": ""50"", ""learning_rate"": 0.29999999999999993, ""max_depth"": ""10""}",0.5346938775510204,0.5574375188196325,48,0.5625,0.5077478195138807,0.8652769254620796,-0.3381193766574467,0.67376308165282,0.4878048780487805,0.44939003136981526,49,0.42857142857142855,-0.0636274502981263,-0.3564122472185842,-0.33419040642353165,-0.10056314609698827,-1.0664945503159957
META,equal_50_50,gradient_boosting,5,0.0,2024,"{""n_estimators"": ""500"", ""learning_rate"": 0.29999999999999993, ""max_depth"": ""4""}",0.5306122448979592,0.5520927431496537,48,0.5625,0.7110843597928392,1.7927306109872214,-0.3381193766574467,0.9276192203838016,0.5040650406504065,0.5092366678285117,49,0.4897959183673469,0.16887424488246788,-0.012590735146264631,-0.28822090775410847,0.2562676972615129,-0.04368432271057253
META,equal_50_50,gradient_boosting,5,0.0,31415,"{""n_estimators"": ""500"", ""learning_rate"": 0.2854038226998287, ""max_depth"": ""4""}",0.5346938775510204,0.556835290575128,48,0.5625,0.7821928248459828,2.2147399976689863,-0.2913889149646921,1.0301496684638496,0.508130081300813,0.5089926803764377,49,0.4897959183673469,0.16887424488246788,-0.012590735146264631,-0.28822090775410847,0.2562676972615129,-0.04368432271057253
META,equal_50_50,gradient_boosting,10,0.0025,42,"{""n_estimators"": ""71"", ""learning_rate"": 0.274381593372823, ""max_depth"": ""5""}",0.5083333333333333,0.5054945054945054,23,0.5217391304347826,1.4743484319708073,134.27140737478135,-0.18354909309236825,4.027387543620833,0.540650406504065,0.5422376836039076,24,0.625,0.5730359757632215,3.1478422554032237,-0.20291985999948528,0.7578818100242598,15.512736187631948
META,equal_50_50,gradient_boosting,10,0.0025,7,"{""n_estimators"": ""168"", ""learning_rate"": 0.12851907247397057, ""max_depth"": ""5""}",0.49166666666666664,0.5053626373626373,23,0.4782608695652174,0.9472435727873079,19.240546062108717,-0.1943241915055065,2.7407017025653304,0.5447154471544715,0.5515847916227422,24,0.6666666666666666,0.8345341975264491,9.495873749094814,-0.20291985999948528,1.040689113737846,46.796177314132294
META,equal_50_50,gradient_boosting,10,0.0025,1337,"{""n_estimators"": ""225"", ""learning_rate"": 0.0601278297220725, ""max_depth"": ""5""}",0.5041666666666667,0.49389010989010984,23,0.43478260869565216,0.8641464018881075,13.813741811794765,-0.2065937790191875,2.5112401300581415,0.532520325203252,0.5325391805467707,24,0.5833333333333334,0.4625513262684844,1.7857364231383195,-0.20291985999948528,0.6251847269456428,8.800205278787642
META,equal_50_50,gradient_boosting,10,0.0025,2024,"{""n_estimators"": ""50"", ""learning_rate"": 0.01, ""max_depth"": ""5""}",0.6041666666666666,0.5031208791208791,23,0.5652173913043478,1.3941216582980847,101.36530368236092,-0.1469421084592403,3.964627260813987,0.5528455284552846,0.515883055731253,24,0.625,1.6908373808611161,187.5758013437125,-0.09425271781944221,4.859548324528975,1990.1367905702964
META,equal_50_50,gradient_boosting,10,0.0025,31415,"{""n_estimators"": ""50"", ""learning_rate"": 0.010355747206930064, ""max_depth"": ""9""}",0.5583333333333333,0.5117802197802197,23,0.5217391304347826,1.2264098314125114,55.46969997648245,-0.17092313228184713,3.6415176028859793,0.5447154471544715,0.5043572984749455,24,0.5416666666666666,0.36949811436799884,0.9875478390176196,-0.20291985999948528,0.50706575550201,4.8666889432119875
META,news_only,gradient_boosting,2,0.0,42,"{""n_estimators"": ""53"", ""learning_rate"": 0.010537439345598238, ""max_depth"": ""5""}",0.5887096774193549,0.5673513660090842,123,0.5365853658536586,0.3263197237958427,0.0976724228375665,-0.29983984353528786,0.3400135185791817,0.5691056910569106,0.5688618709895304,122,0.5491803278688525,0.9997464678375108,0.7968993705503733,-0.34264568077351715,1.641966509700639,2.3257242547210453
META,news_only,gradient_boosting,2,0.0,7,"{""n_estimators"": ""50"", ""learning_rate"": 0.11144199015608455, ""max_depth"": ""9""}",0.5403225806451613,0.5539963392312385,123,0.5609756097560976,0.40612659657014627,0.17140819355298542,-0.2751979767656736,0.4115532493575485,0.5447154471544715,0.5555217831813577,122,0.48360655737704916,-0.0871952731801152,-0.16734946668881978,-0.49004360519284446,-0.1473083415546946,-0.3414991337821122
META,news_only,gradient_boosting,2,0.0,1337,"{""n_estimators"": ""302"", ""learning_rate"": 0.020607140642606672, ""max_depth"": ""7""}",0.5161290322580645,0.5393532641854789,123,0.5528455284552846,0.13351640477071539,-0.06285357056429552,-0.2933350789589968,0.13725315766308477,0.5365853658536586,0.530901722391084,122,0.5163934426229508,0.5382806700882667,0.29854932418370983,-0.3909180840551247,0.8873680781634987,0.7637132595319135
META,news_only,gradient_boosting,2,0.0,2024,"{""n_estimators"": ""443"", ""learning_rate"": 0.026734399159769693, ""max_depth"": ""5""}",0.532258064516129,0.5481323300115246,123,0.5691056910569106,0.5336608586445595,0.2999176479814203,-0.2751979767656736,0.5352540040286794,0.5284552845528455,0.5247551502870651,122,0.5163934426229508,0.4735814147704798,0.2403710229129239,-0.3769218364516793,0.7753226771250082,0.6377211391511911
META,news_only,gradient_boosting,2,0.0,31415,"{""n_estimators"": ""401"", ""learning_rate"": 0.01, ""max_depth"": ""10""}",0.5282258064516129,0.54494610534879,123,0.5772357723577236,0.5697198669191006,0.3387238943806077,-0.2591345790553412,0.5684874018256865,0.5284552845528455,0.5485984464707869,122,0.4672131147540984,-0.24558122547338432,-0.25620001642353185,-0.4455592697816971,-0.41899210141354226,-0.5750077123276051
META,news_only,gradient_boosting,5,0.0,42,"{""n_estimators"": ""500"", ""learning_rate"": 0.26125573855698125, ""max_depth"": ""5""}",0.5061224489795918,0.5319180969587474,48,0.5,-0.40455505062486885,-0.7037297902089226,-0.3835743834281884,-0.5151277518978126,0.508130081300813,0.5221331474381318,49,0.5918367346938775,0.918417373420699,2.869579344428326,-0.22899253199043595,1.464650240961842,12.53132283173399
META,news_only,gradient_boosting,5,0.0,7,"{""n_estimators"": ""287"", ""learning_rate"": 0.1920105537249741, ""max_depth"": ""5""}",0.5224489795918368,0.5172387834989461,48,0.5625,-0.12662275227048278,-0.4819585894184486,-0.33253025266557357,-0.15411093996343783,0.5203252032520326,0.5349599163471593,49,0.5918367346938775,1.1588329095409655,4.926765943686045,-0.2323220297507532,1.8027739154107225,21.2066240509853
META,news_only,gradient_boosting,5,0.0,1337,"{""n_estimators"": ""50"", ""learning_rate"": 0.29999999999999993, ""max_depth"": ""3""}",0.47346938775510206,0.5309018367961457,48,0.5,-0.683360415808936,-0.8271821894817937,-0.4765692627736311,-1.1391841406235272,0.532520325203252,0.5638550017427676,49,0.5102040816326531,-0.1939950339041222,-0.5036884416814454,-0.3066818227621782,-0.23464456468878972,-1.6423811399870265
META,news_only,gradient_boosting,5,0.0,2024,"{""n_estimators"": ""114"", ""learning_rate"": 0.2991991885000798, ""max_depth"": ""6""}",0.5224489795918368,0.517163504968383,48,0.5833333333333334,0.15001940939224426,-0.0955659724157305,-0.30644548800575905,0.17809791924627028,0.5121951219512195,0.5258278145695364,49,0.5510204081632653,0.8640485852310417,2.5059376879547237,-0.18200571949739788,1.3091154304587376,13.768455710484147
META,news_only,gradient_boosting,5,0.0,31415,"{""n_estimators"": ""352"", ""learning_rate"": 0.04487520709712576, ""max_depth"": ""3""}",0.46530612244897956,0.5158461306835291,48,0.5,-0.719261511118917,-0.839108375147711,-0.5043486800525169,-1.202749327905306,0.532520325203252,0.5546183339142557,49,0.5102040816326531,0.0683883318549909,-0.19496061175730162,-0.2814057604169446,0.08188085964081977,-0.6928095980282649
META,news_only,gradient_boosting,10,0.0025,42,"{""n_estimators"": ""50"", ""learning_rate"": 0.025953842811051748, ""max_depth"": ""4""}",0.38333333333333336,0.5456263736263736,23,0.43478260869565216,-2.475808997573431,-0.9999317815202894,-0.62243357038567,-3.2354586342408522,0.516260162601626,0.5380912221519432,24,0.625,0.01291993954863605,-0.46714455224564233,-0.2745720961848616,0.01715743224296375,-1.701354794374761
META,news_only,gradient_boosting,10,0.0025,7,"{""n_estimators"": ""50"", ""learning_rate"": 0.18028741931781178, ""max_depth"": ""3""}",0.5208333333333334,0.5491428571428572,23,0.6521739130434783,0.6995645718790514,6.4789175799274155,-0.2589574585307064,0.8746774624141013,0.540650406504065,0.5465949820788532,24,0.5416666666666666,-0.26441006621909613,-0.8076736949029342,-0.22736968313281858,-0.35252291906818534,-3.552248847666861
META,news_only,gradient_boosting,10,0.0025,1337,"{""n_estimators"": ""50"", ""learning_rate"": 0.023349161747765333, ""max_depth"": ""3""}",0.3875,0.5390769230769231,23,0.43478260869565216,-2.475808997573431,-0.9999317815202894,-0.62243357038567,-3.2354586342408522,0.5203252032520326,0.5387588727247171,24,0.6666666666666666,0.6358920162079397,4.179007197626874,-0.2745720961848616,0.8079131120438374,15.220072453441398
META,news_only,gradient_boosting,10,0.0025,2024,"{""n_estimators"": ""302"", ""learning_rate"": 0.011204426216335292, ""max_depth"": ""3""}",0.3958333333333333,0.5409670329670331,23,0.4782608695652174,-1.3985657368444104,-0.9978013735075308,-0.4816166328815773,-2.088710794625085,0.5284552845528455,0.5540094173870265,24,0.5833333333333334,-0.0007577956743695585,-0.49167614420846206,-0.27457209618486156,-0.0010222433242932803,-1.790699605095452
META,news_only,gradient_boosting,10,0.0025,31415,"{""n_estimators"": ""90"", ""learning_rate"": 0.01, ""max_depth"": ""3""}",0.3875,0.5371428571428571,23,0.43478260869565216,-2.475808997573431,-0.9999317815202894,-0.62243357038567,-3.2354586342408522,0.516260162601626,0.5398833368472837,24,0.625,0.01291993954863605,-0.46714455224564233,-0.2745720961848616,0.01715743224296375,-1.701354794374761
META,social_only,gradient_boosting,2,0.0,42,"{""n_estimators"": ""391"", ""learning_rate"": 0.250272151275112, ""max_depth"": ""8""}",0.4717741935483871,0.5125754186156871,123,0.4959349593495935,-1.61386816532485,-0.7748746489787295,-0.5922129580205654,-1.678652439841177,0.491869918699187,0.49638635596082403,122,0.48360655737704916,-0.4898370552786185,-0.3750162770840896,-0.36426447874131607,-0.8396277046401686,-1.0295164611710848
META,social_only,gradient_boosting,2,0.0,7,"{""n_estimators"": ""291"", ""learning_rate"": 0.29990964719728874, ""max_depth"": ""10""}",0.4717741935483871,0.5108128262490679,123,0.4878048780487805,-1.6987368644965917,-0.7896564795427892,-0.5800897934176202,-1.774629717255692,0.5,0.5006754474839581,122,0.5081967213114754,0.17285514044624836,0.0023050047620027936,-0.235494062565683,0.30469577174893697,0.00978795276997649
META,social_only,gradient_boosting,2,0.0,1337,"{""n_estimators"": ""264"", ""learning_rate"": 0.1886253121208113, ""max_depth"": ""6""}",0.4798387096774194,0.5129143786861907,123,0.5040650406504065,-1.3101049228769348,-0.7124938243096395,-0.5216530017121275,-1.3485442702622983,0.4715447154471545,0.49743329956095916,122,0.45081967213114754,-1.0955068620039503,-0.5933651797707187,-0.41780579752919544,-1.9173906293213725,-1.4201937437913497
META,social_only,gradient_boosting,2,0.0,2024,"{""n_estimators"": ""50"", ""learning_rate"": 0.29999999999999993, ""max_depth"": ""6""}",0.5040322580645161,0.5193207240187107,123,0.5040650406504065,-1.1669351132545134,-0.6771387309054029,-0.52231163539327,-1.1940573727780883,0.516260162601626,0.49939209726443773,122,0.5081967213114754,0.4289049753653042,0.20417596245731717,-0.27427942153886214,0.9889301580788356,0.7444086082425541
META,social_only,gradient_boosting,2,0.0,31415,"{""n_estimators"": ""50"", ""learning_rate"": 0.1776993910081514, ""max_depth"": ""6""}",0.4959677419354839,0.5180326757507965,123,0.5121951219512195,-1.1503942598039256,-0.6727655075778967,-0.48979202551650947,-1.1753579639137886,0.491869918699187,0.5009118541033435,122,0.4672131147540984,-0.07036167481566753,-0.15553404921279446,-0.2920647015499559,-0.16829994868421,-0.5325328544921452
META,social_only,gradient_boosting,5,0.0,42,"{""n_estimators"": ""60"", ""learning_rate"": 0.05958758776628971, ""max_depth"": ""6""}",0.5306122448979592,0.5241267690454683,48,0.5833333333333334,0.7929752372924546,2.3286860885494742,-0.3165927567121606,1.2172017620189153,0.5,0.4823283373997909,49,0.46938775510204084,-1.143116227226026,-0.912032460526853,-0.4653585960340229,-1.3816316047810349,-1.9598487452462858
META,social_only,gradient_boosting,5,0.0,7,"{""n_estimators"": ""402"", ""learning_rate"": 0.01, ""max_depth"": ""8""}",0.5591836734693878,0.5312029509183981,48,0.5833333333333334,1.0615678450127768,4.549697209978699,-0.25028872652973316,1.3775699600317766,0.46747967479674796,0.4698152666434297,49,0.40816326530612246,-1.401492072824787,-0.944266115258878,-0.48452149915233544,-1.7449152733922944,-1.94886319164549
META,social_only,gradient_boosting,5,0.0,1337,"{""n_estimators"": ""405"", ""learning_rate"": 0.01018337202569181, ""max_depth"": ""6""}",0.5469387755102041,0.5302243300210779,48,0.625,1.6677768446857155,16.780516156564023,-0.214615857924989,2.9495090058729896,0.491869918699187,0.4893691181596376,49,0.46938775510204084,-1.2439536539729938,-0.9264570225762054,-0.47634766104841714,-1.5174593524685542,-1.9449177530065338
META,social_only,gradient_boosting,5,0.0,2024,"{""n_estimators"": ""500"", ""learning_rate"": 0.016736605701437354, ""max_depth"": ""8""}",0.5224489795918368,0.5360584161397169,48,0.5208333333333334,0.16049385874280436,-0.07009237283014558,-0.25028872652973305,0.21912078725301343,0.45934959349593496,0.4582781456953642,49,0.3673469387755102,-1.2849950042329288,-0.9314721552337935,-0.48452149915233544,-1.6821225113075222,-1.9224578411141566
META,social_only,gradient_boosting,5,0.0,31415,"{""n_estimators"": ""356"", ""learning_rate"": 0.02791725814228395, ""max_depth"": ""8""}",0.5387755102040817,0.5335742246311352,48,0.5208333333333334,0.2846469056867215,0.19329687860006284,-0.25028872652973305,0.38436817710214866,0.46747967479674796,0.4589055420006971,49,0.3877551020408163,-1.2723893768386563,-0.9299298402710316,-0.48452149915233544,-1.6583132595923877,-1.9192746697472305
META,social_only,gradient_boosting,10,0.0025,42,"{""n_estimators"": ""82"", ""learning_rate"": 0.29999999999999993, ""max_depth"": ""8""}",0.5666666666666667,0.5598241758241759,23,0.5652173913043478,0.14840016921018645,-0.1300209287191637,-0.2860858025604135,0.220140374958583,0.4634146341463415,0.434816220394968,24,0.4166666666666667,-0.6856938307926915,-0.956426490713289,-0.45353898482487504,-1.4126868394483236,-2.108807671919524
META,social_only,gradient_boosting,10,0.0025,7,"{""n_estimators"": ""500"", ""learning_rate"": 0.01, ""max_depth"": ""10""}",0.55,0.5547692307692308,23,0.5652173913043478,0.14840016921018645,-0.1300209287191637,-0.2860858025604135,0.220140374958583,0.4715447154471545,0.45361585494412826,24,0.375,-0.797307948839171,-0.970735552504239,-0.4738686113390205,-1.6315228605271077,-2.048533136139174
META,social_only,gradient_boosting,10,0.0025,1337,"{""n_estimators"": ""264"", ""learning_rate"": 0.1886253121208113, ""max_depth"": ""6""}",0.5541666666666667,0.5482197802197802,23,0.5217391304347826,-0.17718154996848143,-0.7619789506860098,-0.2860858025604135,-0.27578887881330616,0.44308943089430897,0.4128188909972591,24,0.375,-0.797307948839171,-0.970735552504239,-0.4738686113390205,-1.6315228605271077,-2.048533136139174
META,social_only,gradient_boosting,10,0.0025,2024,"{""n_estimators"": ""319"", ""learning_rate"": 0.29979475718836973, ""max_depth"": ""10""}",0.5625,0.5513406593406593,23,0.5217391304347826,0.003301502970052902,-0.5113659656059442,-0.2860858025604135,0.005025548261964036,0.43902439024390244,0.41847635111392234,24,0.4166666666666667,-0.6966559567342882,-0.9581044199819719,-0.4555788825818063,-1.441153638248295,-2.103048355868271
META,social_only,gradient_boosting,10,0.0025,31415,"{""n_estimators"": ""500"", ""learning_rate"": 0.012647964913128033, ""max_depth"": ""7""}",0.575,0.5567912087912088,23,0.6086956521739131,0.5177596888469362,2.735942366015885,-0.28608580256041355,0.7242504688653173,0.483739837398374,0.4408250755499332,24,0.5,0.4047376841105026,1.3673728526174074,-0.27184374133445843,0.9617395865069106,5.029995709686334
META,sentiment_only,gradient_boosting,2,0.0,42,"{""n_estimators"": ""306"", ""learning_rate"": 0.19385088056807892, ""max_depth"": ""10""}",0.5040322580645161,0.4967459833231645,123,0.4715447154471545,0.1266347565336375,-0.0547816248878662,-0.5274192633477888,0.20717089330097122,0.540650406504065,0.47085444106720703,122,0.5,-0.4889733421470719,-0.3782097918525985,-0.3795290934891524,-0.5966826148077574,-0.9965238458416321
META,sentiment_only,gradient_boosting,2,0.0,7,"{""n_estimators"": ""50"", ""learning_rate"": 0.017531501059522857, ""max_depth"": ""9""}",0.5201612903225806,0.4990170157955393,123,0.45528455284552843,0.38402935929456905,0.16733176452763043,-0.32876710210126975,0.6387046566161919,0.540650406504065,0.47500844309354945,122,0.5245901639344263,-0.17078595715981174,-0.22029798347069107,-0.38896491706601133,-0.19884690160663715,-0.5663698030465412
META,sentiment_only,gradient_boosting,2,0.0,1337,"{""n_estimators"": ""65"", ""learning_rate"": 0.022268848569152126, ""max_depth"": ""7""}",0.5241935483870968,0.500542336112806,123,0.4715447154471545,0.6697625906265566,0.47424296929435616,-0.41362396652977795,1.1575315735357072,0.5040650406504065,0.4498817966903073,122,0.48360655737704916,-0.7938349452253465,-0.49957230991284396,-0.4560394607304201,-0.957920085678293,-1.0954585138590835
META,sentiment_only,gradient_boosting,2,0.0,2024,"{""n_estimators"": ""50"", ""learning_rate"": 0.01, ""max_depth"": ""9""}",0.5806451612903226,0.5064063453325199,123,0.5447154471544715,1.583910061221092,2.0698204378243683,-0.22564540099540106,2.48736016599497,0.532520325203252,0.45724417426545083,122,0.5245901639344263,0.8995869724732872,0.6748258924394173,-0.2946218162013982,1.449354865549058,2.2904817475502846
META,sentiment_only,gradient_boosting,2,0.0,31415,"{""n_estimators"": ""463"", ""learning_rate"": 0.03824748868018849, ""max_depth"": ""10""}",0.5040322580645161,0.5026777845569792,123,0.4715447154471545,0.1266347565336375,-0.0547816248878662,-0.5274192633477888,0.20717089330097122,0.540650406504065,0.4839243498817967,122,0.5,-0.4889733421470719,-0.3782097918525985,-0.3795290934891524,-0.5966826148077574,-0.9965238458416321
META,sentiment_only,gradient_boosting,5,0.0,42,"{""n_estimators"": ""469"", ""learning_rate"": 0.01, ""max_depth"": ""7""}",0.5183673469387755,0.5640996687744656,48,0.3958333333333333,-1.6577425042930676,-0.9745245793426672,-0.5299061465118728,-2.0435677167075768,0.46747967479674796,0.5139769954688045,49,0.4489795918367347,-0.15253948835518813,-0.4537895671908019,-0.35977909054344276,-0.23925615977468398,-1.2613005566981594
META,sentiment_only,gradient_boosting,5,0.0,7,"{""n_estimators"": ""209"", ""learning_rate"": 0.018532714779204786, ""max_depth"": ""9""}",0.5265306122448979,0.5619918699186991,48,0.4166666666666667,-1.3954120479677552,-0.9581656365771234,-0.5255573586088482,-1.7039631662640777,0.483739837398374,0.5298361798536075,49,0.5102040816326531,0.23523744731567178,0.11523172507817758,-0.2998086441449328,0.3482519883627221,0.3843509095837561
META,sentiment_only,gradient_boosting,5,0.0,1337,"{""n_estimators"": ""65"", ""learning_rate"": 0.022268848569152126, ""max_depth"": ""7""}",0.5020408163265306,0.5669226136705812,48,0.4583333333333333,-1.0407259629655254,-0.9164490514510787,-0.39533981486780206,-1.332719104637665,0.45121951219512196,0.5246427326594633,49,0.40816326530612246,-1.4623244456159634,-0.9502501221028357,-0.5198465952872785,-1.645480473156784,-1.8279433408190484
META,sentiment_only,gradient_boosting,5,0.0,2024,"{""n_estimators"": ""500"", ""learning_rate"": 0.01, ""max_depth"": ""7""}",0.5142857142857142,0.5664709424872026,48,0.3958333333333333,-1.6577425042930676,-0.9745245793426672,-0.5299061465118728,-2.0435677167075768,0.45934959349593496,0.5122690833042872,49,0.4489795918367347,-0.15253948835518813,-0.4537895671908019,-0.35977909054344276,-0.23925615977468398,-1.2613005566981594
META,sentiment_only,gradient_boosting,5,0.0,31415,"{""n_estimators"": ""102"", ""learning_rate"": 0.021255755697738434, ""max_depth"": ""7""}",0.5142857142857142,0.5632716049382716,48,0.4375,-1.746038629035104,-0.9784141225198325,-0.5327460751997569,-2.0971211848188918,0.45528455284552843,0.5194841408156152,49,0.42857142857142855,-0.2717865706828269,-0.5615272175625323,-0.39291595133314805,-0.43162600001502044,-1.429128076010386
