Stock,Ablation,Model,Horizon,Threshold,Seed,Best_Params,Val_Accuracy,Val_ROC_AUC,Val_Trades,Val_WinRate,Val_Sharpe,Val_AnnualReturn,Val_MDD,Val_Sortino,Test_Accuracy,Test_ROC_AUC,Test_Trades,Test_WinRate,Test_Sharpe,Test_AnnualReturn,Test_MDD,Test_Sortino,Test_Calmar
SPY,learned_alpha_per_stock,svm,5,0.005,42,"{""C"": 7.53538450929555, ""gamma"": 0.010035927878780911, ""kernel"": ""linear""}",0.5795918367346938,0.5705333333333333,48,0.6041666666666666,1.271859135774656,1.1307601255798745,-0.05705673179875382,1.962229186076827,0.5772357723577236,0.5619161200556549,49,0.46938775510204084,0.7013497447419935,0.5590926950822726,-0.10700400759166104,1.0304303746161054,5.2249696779192725
SPY,learned_alpha_per_stock,svm,5,0.005,7,"{""C"": 0.6107797357476622, ""gamma"": 0.22318286374355004, ""kernel"": ""linear""}",0.4897959183673469,0.5645666666666668,48,0.4583333333333333,-1.517841814893581,-0.6335719413685741,-0.18613700827815144,-2.327761744500223,0.483739837398374,0.526137944742596,49,0.42857142857142855,-0.20626989115584504,-0.17765042562606115,-0.09267244368587947,-0.3177329730006587,-1.9169714163168203
SPY,learned_alpha_per_stock,svm,5,0.005,1337,"{""C"": 0.22849647688151004, ""gamma"": 1.0, ""kernel"": ""linear""}",0.5142857142857142,0.5962000000000001,48,0.4791666666666667,-0.9376689651127527,-0.47329157634493935,-0.1607777013153403,-1.491092294502041,0.47560975609756095,0.5419068442324256,49,0.40816326530612246,-1.1027688848568309,-0.5633866408520471,-0.17263591042030954,-1.6851401840126536,-3.2634382932287544
SPY,learned_alpha_per_stock,svm,5,0.005,2024,"{""C"": 0.21059255281763706, ""gamma"": 1.0, ""kernel"": ""linear""}",0.49387755102040815,0.5737,48,0.4583333333333333,-1.2147219991177383,-0.5577467641715652,-0.1606902845736615,-1.9603664846610256,0.4634146341463415,0.5273305505863645,49,0.3877551020408163,-0.8219471682637032,-0.4685404082875876,-0.13617647190838622,-1.2772765857820259,-3.440685470268328
SPY,learned_alpha_per_stock,svm,5,0.005,31415,"{""C"": 1.0015724774764254, ""gamma"": 0.19433121359996883, ""kernel"": ""linear""}",0.4897959183673469,0.5644333333333333,48,0.4583333333333333,-1.517841814893581,-0.6335719413685741,-0.18613700827815144,-2.327761744500223,0.483739837398374,0.5253428741800835,49,0.42857142857142855,-0.20626989115584504,-0.17765042562606115,-0.09267244368587947,-0.3177329730006587,-1.9169714163168203
SPY,learned_alpha_per_stock,svm,10,0.01,42,"{""C"": 9.702998707624586, ""gamma"": 0.010119054424704517, ""kernel"": ""linear""}",0.5041666666666667,0.5329241071428571,23,0.43478260869565216,-1.0337494493085904,-0.7336660975371867,-0.16957072032120574,-2.074768056848767,0.47560975609756095,0.5619136336416262,24,0.5,-0.0075639554291024565,-0.06847358768115785,-0.08693326808811165,-0.014304148742883301,-0.787656891165717
SPY,learned_alpha_per_stock,svm,10,0.01,7,"{""C"": 9.999344002150297, ""gamma"": 0.01609533504770117, ""kernel"": ""linear""}",0.5,0.5702427455357143,23,0.43478260869565216,-1.0337494493085904,-0.7336660975371867,-0.16957072032120574,-2.074768056848767,0.4634146341463415,0.4900525650409209,24,0.5,-0.0075639554291024565,-0.06847358768115785,-0.08693326808811165,-0.014304148742883301,-0.787656891165717
SPY,learned_alpha_per_stock,svm,10,0.01,1337,"{""C"": 3.0360650311801343, ""gamma"": 0.020888019817256978, ""kernel"": ""linear""}",0.4666666666666667,0.5284598214285714,23,0.34782608695652173,-1.2473103155057785,-0.7918620940999458,-0.16467258676609614,-2.4231842708003017,0.45528455284552843,0.5756204670969459,24,0.2916666666666667,-2.131602828453303,-0.9037707162450966,-0.19764097776626963,-3.9785463388284015,-4.572790149388436
SPY,learned_alpha_per_stock,svm,10,0.01,2024,"{""C"": 9.860692705889283, ""gamma"": 0.9698582481161324, ""kernel"": ""rbf""}",0.4625,0.53369140625,23,0.391304347826087,-0.694042549336395,-0.6009685303502126,-0.12493025773810494,-1.38456608142515,0.491869918699187,0.5157362432630248,24,0.25,-3.019337752699063,-0.9538637301413486,-0.2518949757730585,-4.950634773653806,-3.786751709572483
SPY,learned_alpha_per_stock,svm,10,0.01,31415,"{""C"": 10.0, ""gamma"": 0.19447673519449307, ""kernel"": ""rbf""}",0.5083333333333333,0.5309709821428572,23,0.5217391304347826,0.903623730789754,1.7599005655342088,-0.06599054654125643,2.362228251073759,0.5121951219512195,0.4907179453057422,24,0.2916666666666667,-1.606413241487534,-0.8403840078341729,-0.1580251183052645,-2.8917940159653437,-5.318040681423594
SPY,learned_alpha_global,svm,2,0.0025,42,"{""C"": 0.9690488220628609, ""gamma"": 0.010342784199756691, ""kernel"": ""linear""}",0.47580645161290325,0.5388368462138954,123,0.44715447154471544,-1.4566411164574862,-0.3474558275422388,-0.21384957627285736,-2.291441941130055,0.508130081300813,0.5145425700687467,122,0.48360655737704916,-1.1942448089753679,-0.2872187136672122,-0.1870851942011503,-2.144833579191676,-1.535229524140752
SPY,learned_alpha_global,svm,2,0.0025,7,"{""C"": 0.10043649108187354, ""gamma"": 0.965766003117099, ""kernel"": ""linear""}",0.5,0.5387717928701535,123,0.4878048780487805,-0.6334776674313949,-0.17844049006478235,-0.1446431743356514,-1.0504917864562504,0.4796747967479675,0.5140798519301957,122,0.4344262295081967,-2.360065260230915,-0.47648371747907914,-0.27358222901641055,-4.397848085971386,-1.7416471793220814
SPY,learned_alpha_global,svm,2,0.0025,1337,"{""C"": 0.6091476793164498, ""gamma"": 0.7365366293135854, ""kernel"": ""linear""}",0.4838709677419355,0.5389669529013791,123,0.3902439024390244,-2.439078860792722,-0.5015994594315435,-0.2921570498610433,-3.970067877780089,0.4959349593495935,0.5145756213643575,122,0.36885245901639346,-2.579267642236285,-0.5053224373162513,-0.29323819319335365,-4.872232938323356,-1.7232490481997165
SPY,learned_alpha_global,svm,2,0.0025,2024,"{""C"": 8.398015744210896, ""gamma"": 1.0, ""kernel"": ""linear""}",0.4838709677419355,0.5482695810564664,123,0.4715447154471545,-1.0369360671991124,-0.26633754205832083,-0.20397761587631733,-1.647877809524937,0.5040650406504065,0.5131544156530936,122,0.45901639344262296,-2.0275621288730137,-0.42894215070468766,-0.25991289648044086,-3.6598617072964963,-1.6503303857296927
SPY,learned_alpha_global,svm,2,0.0025,31415,"{""C"": 0.1023365552599441, ""gamma"": 0.37857147584052453, ""kernel"": ""linear""}",0.49193548387096775,0.543423106947697,123,0.4796747967479675,-0.7690920056894321,-0.20911382027083547,-0.16038240372207194,-1.2857441837459265,0.4796747967479675,0.5156663141195136,122,0.4344262295081967,-2.360065260230915,-0.47648371747907914,-0.27358222901641055,-4.397848085971386,-1.7416471793220814
SPY,learned_alpha_global,svm,5,0.005,42,"{""C"": 7.53538450929555, ""gamma"": 0.010035927878780911, ""kernel"": ""linear""}",0.5795918367346938,0.5705333333333333,48,0.6041666666666666,1.271859135774656,1.1307601255798745,-0.05705673179875382,1.962229186076827,0.5772357723577236,0.5619161200556549,49,0.46938775510204084,0.7013497447419935,0.5590926950822726,-0.10700400759166104,1.0304303746161054,5.2249696779192725
SPY,learned_alpha_global,svm,5,0.005,7,"{""C"": 0.6107797357476622, ""gamma"": 0.22318286374355004, ""kernel"": ""linear""}",0.4897959183673469,0.5645666666666668,48,0.4583333333333333,-1.517841814893581,-0.6335719413685741,-0.18613700827815144,-2.327761744500223,0.483739837398374,0.526137944742596,49,0.42857142857142855,-0.20626989115584504,-0.17765042562606115,-0.09267244368587947,-0.3177329730006587,-1.9169714163168203
SPY,learned_alpha_global,svm,5,0.005,1337,"{""C"": 0.22849647688151004, ""gamma"": 1.0, ""kernel"": ""linear""}",0.5142857142857142,0.5962000000000001,48,0.4791666666666667,-0.9376689651127527,-0.47329157634493935,-0.1607777013153403,-1.491092294502041,0.47560975609756095,0.5419068442324256,49,0.40816326530612246,-1.1027688848568309,-0.5633866408520471,-0.17263591042030954,-1.6851401840126536,-3.2634382932287544
SPY,learned_alpha_global,svm,5,0.005,2024,"{""C"": 0.21059255281763706, ""gamma"": 1.0, ""kernel"": ""linear""}",0.49387755102040815,0.5737,48,0.4583333333333333,-1.2147219991177383,-0.5577467641715652,-0.1606902845736615,-1.9603664846610256,0.4634146341463415,0.5273305505863645,49,0.3877551020408163,-0.8219471682637032,-0.4685404082875876,-0.13617647190838622,-1.2772765857820259,-3.440685470268328
SPY,learned_alpha_global,svm,5,0.005,31415,"{""C"": 1.0015724774764254, ""gamma"": 0.19433121359996883, ""kernel"": ""linear""}",0.4897959183673469,0.5644333333333333,48,0.4583333333333333,-1.517841814893581,-0.6335719413685741,-0.18613700827815144,-2.327761744500223,0.483739837398374,0.5253428741800835,49,0.42857142857142855,-0.20626989115584504,-0.17765042562606115,-0.09267244368587947,-0.3177329730006587,-1.9169714163168203
SPY,learned_alpha_global,svm,10,0.01,42,"{""C"": 9.702998707624586, ""gamma"": 0.010119054424704517, ""kernel"": ""linear""}",0.5041666666666667,0.5329241071428571,23,0.43478260869565216,-1.0337494493085904,-0.7336660975371867,-0.16957072032120574,-2.074768056848767,0.47560975609756095,0.5619136336416262,24,0.5,-0.0075639554291024565,-0.06847358768115785,-0.08693326808811165,-0.014304148742883301,-0.787656891165717
SPY,learned_alpha_global,svm,10,0.01,7,"{""C"": 9.999344002150297, ""gamma"": 0.01609533504770117, ""kernel"": ""linear""}",0.5,0.5702427455357143,23,0.43478260869565216,-1.0337494493085904,-0.7336660975371867,-0.16957072032120574,-2.074768056848767,0.4634146341463415,0.4900525650409209,24,0.5,-0.0075639554291024565,-0.06847358768115785,-0.08693326808811165,-0.014304148742883301,-0.787656891165717
SPY,learned_alpha_global,svm,10,0.01,1337,"{""C"": 3.0360650311801343, ""gamma"": 0.020888019817256978, ""kernel"": ""linear""}",0.4666666666666667,0.5284598214285714,23,0.34782608695652173,-1.2473103155057785,-0.7918620940999458,-0.16467258676609614,-2.4231842708003017,0.45528455284552843,0.5756204670969459,24,0.2916666666666667,-2.131602828453303,-0.9037707162450966,-0.19764097776626963,-3.9785463388284015,-4.572790149388436
SPY,learned_alpha_global,svm,10,0.01,2024,"{""C"": 9.860692705889283, ""gamma"": 0.9698582481161324, ""kernel"": ""rbf""}",0.4625,0.53369140625,23,0.391304347826087,-0.694042549336395,-0.6009685303502126,-0.12493025773810494,-1.38456608142515,0.491869918699187,0.5157362432630248,24,0.25,-3.019337752699063,-0.9538637301413486,-0.2518949757730585,-4.950634773653806,-3.786751709572483
SPY,learned_alpha_global,svm,10,0.01,31415,"{""C"": 10.0, ""gamma"": 0.19447673519449307, ""kernel"": ""rbf""}",0.5083333333333333,0.5309709821428572,23,0.5217391304347826,0.903623730789754,1.7599005655342088,-0.06599054654125643,2.362228251073759,0.5121951219512195,0.4907179453057422,24,0.2916666666666667,-1.606413241487534,-0.8403840078341729,-0.1580251183052645,-2.8917940159653437,-5.318040681423594
TSLA,full_70_30,svm,2,0.0025,42,"{""C"": 6.723887515213375, ""gamma"": 1.0, ""kernel"": ""linear""}",0.5483870967741935,0.6222677595628416,123,0.4796747967479675,-0.4056888742789561,-0.49127538907311485,-0.5798130442255213,-0.6432336779703838,0.5447154471544715,0.5650793650793651,122,0.5409836065573771,1.1653076700114584,2.0697136898633204,-0.36502954903398027,1.6527744351645857,5.669989444253601
TSLA,full_70_30,svm,2,0.0025,7,"{""C"": 2.443785878231788, ""gamma"": 0.04919782150392742, ""kernel"": ""linear""}",0.5846774193548387,0.6217798594847775,123,0.5284552845528455,0.4523708800630915,0.22998736876283887,-0.4244045327092153,0.715172469227463,0.5365853658536586,0.5525793650793651,122,0.5163934426229508,1.717710345634261,5.4285338472953635,-0.4887591476308892,3.019716062590752,11.106766745151523
TSLA,full_70_30,svm,2,0.0025,1337,"{""C"": 6.241771526141971, ""gamma"": 0.7191413528619333, ""kernel"": ""linear""}",0.5766129032258065,0.631407754358574,123,0.5040650406504065,0.16028490926489636,-0.08865322818459731,-0.4279393869676211,0.25653498462102253,0.5528455284552846,0.5522486772486773,122,0.5245901639344263,2.015430071540747,8.46284204762684,-0.4387765655975004,3.8150234597190127,19.287361065198716
TSLA,full_70_30,svm,2,0.0025,2024,"{""C"": 3.903391823648381, ""gamma"": 0.21832834776576682, ""kernel"": ""linear""}",0.5887096774193549,0.6207064793130366,123,0.5365853658536586,0.17666639443575854,-0.07372625165011848,-0.40992984325945664,0.27414662005892215,0.532520325203252,0.5524470899470899,122,0.5081967213114754,0.40189240340093413,0.10175053339120232,-0.5321910035764368,0.5672710681389354,0.19119175767237157
TSLA,full_70_30,svm,2,0.0025,31415,"{""C"": 4.8079650554526605, ""gamma"": 0.026178086788411617, ""kernel"": ""linear""}",0.5604838709677419,0.6256830601092896,123,0.5447154471544715,2.1338217311917145,5.6201315213576155,-0.24186575766206847,3.34054613277314,0.524390243902439,0.5574404761904762,122,0.5409836065573771,2.2948479788287925,12.569892042718402,-0.3235678365694363,5.088573516254199,38.84777972986495
TSLA,full_70_30,svm,5,0.0075,42,"{""C"": 7.53538450929555, ""gamma"": 0.010035927878780911, ""kernel"": ""linear""}",0.5306122448979592,0.5685996215193295,48,0.4791666666666667,-0.3262770090240554,-0.8517869613403275,-0.36294628535619894,-0.47494252387324554,0.532520325203252,0.5515139468627841,49,0.46938775510204084,-0.08132814363852332,-0.7313897949792363,-0.4931283170936512,-0.13947977507236647,-1.483163244994378
TSLA,full_70_30,svm,5,0.0075,7,"{""C"": 0.1, ""gamma"": 0.445834041175705, ""kernel"": ""linear""}",0.5183673469387755,0.5677547985942146,48,0.4583333333333333,-0.6667955224065223,-0.9470499471281933,-0.47636413676670547,-0.9821777475251383,0.524390243902439,0.5498575498575499,49,0.4897959183673469,0.09522006178749687,-0.5212744328573119,-0.4624524789741606,0.16025363922668695,-1.1271956721123728
TSLA,full_70_30,svm,5,0.0075,1337,"{""C"": 9.859505708838741, ""gamma"": 0.18338772107542708, ""kernel"": ""linear""}",0.46938775510204084,0.5731954582319546,48,0.4166666666666667,-1.2712098080033296,-0.9911283833867867,-0.5619789973417456,-1.9397451164363533,0.540650406504065,0.5547604849930431,49,0.5306122448979592,-0.044238529937533834,-0.7030139263226675,-0.5286327074762026,-0.06704413209767902,-1.3298721709426482
TSLA,full_70_30,svm,5,0.0075,2024,"{""C"": 1.6237288615330052, ""gamma"": 0.01017738227701987, ""kernel"": ""rbf""}",0.45714285714285713,0.5700189240335226,48,0.4375,-1.442057093829273,-0.994581967213767,-0.6083898172116833,-2.257265919305243,0.5487804878048781,0.5415755648313788,49,0.4897959183673469,-0.5395600612155986,-0.941334816514402,-0.6275777535408231,-0.8376671987597433,-1.4999493070035494
TSLA,full_70_30,svm,5,0.0075,31415,"{""C"": 7.797064213902206, ""gamma"": 0.0534911322422218, ""kernel"": ""linear""}",0.5387755102040817,0.5757299270072993,48,0.5,0.06367955193131797,-0.5143571176936204,-0.3347099285654742,0.09197882586761541,0.5365853658536586,0.5527065527065528,49,0.5102040816326531,0.002069679555385786,-0.6471617432395211,-0.4655210713605724,0.0035750804831059008,-1.390187862706343
TSLA,full_70_30,svm,10,0.01,42,"{""C"": 9.256818992066885, ""gamma"": 0.08580760619921303, ""kernel"": ""linear""}",0.5916666666666667,0.5892614084103446,23,0.5217391304347826,0.7808361510882221,29.457906134511322,-0.25490285233247423,1.8438286925774101,0.5650406504065041,0.5981859110169492,24,0.4583333333333333,0.3167220882510556,0.2806909600016647,-0.4477475501068849,0.5940597907402719,0.6268955797405459
TSLA,full_70_30,svm,10,0.01,7,"{""C"": 4.351871709202996, ""gamma"": 1.0, ""kernel"": ""linear""}",0.5791666666666667,0.5836736155885093,23,0.5217391304347826,0.7808361510882221,29.457906134511322,-0.25490285233247423,1.8438286925774101,0.5650406504065041,0.5949417372881356,24,0.4583333333333333,0.3167220882510556,0.2806909600016647,-0.4477475501068849,0.5940597907402719,0.6268955797405459
TSLA,full_70_30,svm,10,0.01,1337,"{""C"": 4.21273097774828, ""gamma"": 0.05792334697505365, ""kernel"": ""linear""}",0.6208333333333333,0.5825274016763379,23,0.5217391304347826,0.7808361510882221,29.457906134511322,-0.25490285233247423,1.8438286925774101,0.5813008130081301,0.5944782838983051,24,0.4166666666666667,-0.04256378653408924,-0.8359073098586565,-0.47651498253426805,-0.08282500788520428,-1.7542099209830053
TSLA,full_70_30,svm,10,0.01,2024,"{""C"": 3.903391823648381, ""gamma"": 0.21832834776576682, ""kernel"": ""linear""}",0.625,0.5850347446092128,23,0.6086956521739131,1.137277550146854,336.169985232055,-0.23709995623239213,2.507092433953803,0.5853658536585366,0.5935513771186441,24,0.5833333333333334,1.7948732429680407,3460.5432815392996,-0.29694311335342094,5.018118515364496,11653.893038497814
TSLA,full_70_30,svm,10,0.01,31415,"{""C"": 9.310191719034643, ""gamma"": 0.9552894765245239, ""kernel"": ""linear""}",0.6375,0.5841750841750841,23,0.5652173913043478,0.8524037048817475,48.717796068780665,-0.23709995623239213,2.0037395422377977,0.5813008130081301,0.5955376059322034,24,0.5,1.3810864966343606,455.3408120594872,-0.29694311335342094,4.053170811405994,1533.4277563040894
TSLA,equal_50_50,svm,2,0.0025,42,"{""C"": 3.3402772391829556, ""gamma"": 0.01916128316346087, ""kernel"": ""linear""}",0.5685483870967742,0.625422846734322,123,0.4959349593495935,0.06483308873125015,-0.1728163300193004,-0.47732062336954206,0.10957195284567928,0.540650406504065,0.5574735449735451,122,0.4918032786885246,1.0165850793012157,1.5201966492768184,-0.45175366078800216,1.493439578342015,3.365100897301223
TSLA,equal_50_50,svm,2,0.0025,7,"{""C"": 2.443785878231788, ""gamma"": 0.04919782150392742, ""kernel"": ""linear""}",0.6048387096774194,0.6223328129065833,123,0.5772357723577236,0.58760053517701,0.4083733646950809,-0.29504239492658507,0.8262417021213597,0.573170731707317,0.5627645502645503,122,0.5491803278688525,2.272557053621941,12.112362043824888,-0.42389733191959605,4.090132497239189,28.57381052382357
TSLA,equal_50_50,svm,2,0.0025,1337,"{""C"": 3.0360650311801343, ""gamma"": 0.020888019817256978, ""kernel"": ""linear""}",0.6008064516129032,0.6236664064532917,123,0.5772357723577236,0.5502868517204023,0.3555662028566191,-0.33645678747795804,0.7729447234759752,0.5650406504065041,0.557473544973545,122,0.5491803278688525,1.9551229391183216,7.684751062364507,-0.3385209529762745,3.038187682210454,22.70096132839109
TSLA,equal_50_50,svm,2,0.0025,2024,"{""C"": 6.434964242071397, ""gamma"": 0.01, ""kernel"": ""linear""}",0.5766129032258065,0.6211293260473589,123,0.4959349593495935,0.021910954843018516,-0.20854656096647406,-0.4961247346633926,0.03712382222285589,0.516260162601626,0.5549603174603175,122,0.5,0.24224383290258153,-0.112312596020117,-0.47746166651907584,0.34273935956275525,-0.235228509209817
TSLA,equal_50_50,svm,2,0.0025,31415,"{""C"": 2.9488789648652527, ""gamma"": 1.0, ""kernel"": ""linear""}",0.5887096774193549,0.6207390059849076,123,0.5609756097560976,0.46126669049709423,0.23767000129035143,-0.2593107989507601,0.6572717195242248,0.5772357723577236,0.5601851851851852,122,0.5491803278688525,2.0687883137404133,9.118352310321912,-0.4537132006589291,3.7074309555410023,20.097172171934385
TSLA,equal_50_50,svm,5,0.0075,42,"{""C"": 10.0, ""gamma"": 1.0, ""kernel"": ""linear""}",0.5020408163265306,0.5974925655582588,48,0.4166666666666667,-1.1266811391728437,-0.9864350072763428,-0.6211697207734438,-1.7440077287966556,0.573170731707317,0.615848406546081,49,0.5714285714285714,0.649430544322104,1.9056985352991545,-0.46068071048179576,1.0346521447521058,4.136701389789273
TSLA,equal_50_50,svm,5,0.0075,7,"{""C"": 10.0, ""gamma"": 0.10610736948881394, ""kernel"": ""linear""}",0.5020408163265306,0.5974925655582588,48,0.4166666666666667,-1.1266811391728437,-0.9864350072763428,-0.6211697207734438,-1.7440077287966556,0.573170731707317,0.615848406546081,49,0.5714285714285714,0.649430544322104,1.9056985352991545,-0.46068071048179576,1.0346521447521058,4.136701389789273
TSLA,equal_50_50,svm,5,0.0075,1337,"{""C"": 10.0, ""gamma"": 0.47867516919603603, ""kernel"": ""linear""}",0.4897959183673469,0.6069883752365505,48,0.3958333333333333,-1.915610891219107,-0.9985689717032443,-0.6854258669443276,-2.9234584906468437,0.5650406504065041,0.6341350294838667,49,0.5306122448979592,0.4585835187015246,0.5672565331139579,-0.46068071048179565,0.7470083295557839,1.2313442265049508
TSLA,equal_50_50,svm,5,0.0075,2024,"{""C"": 10.0, ""gamma"": 0.2767913001337397, ""kernel"": ""linear""}",0.4816326530612245,0.6067180319005137,48,0.3958333333333333,-1.915610891219107,-0.9985689717032443,-0.6854258669443276,-2.9234584906468437,0.556910569105691,0.6338700059630291,49,0.5306122448979592,0.4585835187015246,0.5672565331139579,-0.46068071048179565,0.7470083295557839,1.2313442265049508
TSLA,equal_50_50,svm,5,0.0075,31415,"{""C"": 10.0, ""gamma"": 1.0, ""kernel"": ""linear""}",0.5061224489795918,0.607529061908624,48,0.4166666666666667,-1.4587495163100483,-0.9948343012255104,-0.6083898172116833,-2.2514249875113963,0.5650406504065041,0.6341019015437619,49,0.5510204081632653,0.5305249728497241,0.9788217295105968,-0.4606807104817957,0.8585915682685711,2.124729139379227
TSLA,equal_50_50,svm,10,0.01,42,"{""C"": 3.349509810763988, ""gamma"": 0.02730597300191667, ""kernel"": ""linear""}",0.5791666666666667,0.5870047997707573,23,0.43478260869565216,0.49271530939298464,3.087754647313284,-0.25490285233247423,1.2313814104070473,0.556910569105691,0.5889499470338984,24,0.4583333333333333,0.3167220882510556,0.2806909600016647,-0.4477475501068849,0.5940597907402719,0.6268955797405459
TSLA,equal_50_50,svm,10,0.01,7,"{""C"": 3.4791183277918623, ""gamma"": 0.8902663851928002, ""kernel"": ""linear""}",0.5791666666666667,0.5849989254244574,23,0.43478260869565216,0.49271530939298464,3.087754647313284,-0.25490285233247423,1.2313814104070473,0.5447154471544715,0.5894465042372881,24,0.4583333333333333,0.3167220882510556,0.2806909600016647,-0.4477475501068849,0.5940597907402719,0.6268955797405459
TSLA,equal_50_50,svm,10,0.01,1337,"{""C"": 9.905948445222037, ""gamma"": 0.2325525626157822, ""kernel"": ""linear""}",0.5875,0.5885808438999928,23,0.43478260869565216,0.49271530939298464,3.087754647313284,-0.25490285233247423,1.2313814104070473,0.5650406504065041,0.582759533898305,24,0.5,0.8439034478124526,23.699322021296517,-0.4477475501068849,1.5683668870715584,52.930098703251616
TSLA,equal_50_50,svm,10,0.01,2024,"{""C"": 6.063726869378333, ""gamma"": 0.028043668602766435, ""kernel"": ""linear""}",0.6333333333333333,0.586789884662225,23,0.5652173913043478,0.8524037048817475,48.717796068780665,-0.23709995623239213,2.0037395422377977,0.5813008130081301,0.5888175317796611,24,0.5833333333333334,1.7948732429680407,3460.5432815392996,-0.29694311335342094,5.018118515364496,11653.893038497814
TSLA,equal_50_50,svm,10,0.01,31415,"{""C"": 10.0, ""gamma"": 0.14549768191322895, ""kernel"": ""linear""}",0.5791666666666667,0.5862884160756501,23,0.43478260869565216,0.49271530939298464,3.087754647313284,-0.25490285233247423,1.2313814104070473,0.5528455284552846,0.5935513771186441,24,0.5,0.8439034478124526,23.699322021296517,-0.4477475501068849,1.5683668870715584,52.930098703251616
TSLA,news_only,svm,2,0.0025,42,"{""C"": 0.1003643204520588, ""gamma"": 0.07022760434449961, ""kernel"": ""linear""}",0.5766129032258065,0.6056141035649233,123,0.5203252032520326,0.7750799097907216,0.7110010723689604,-0.3658591824911354,1.2291087290997953,0.5691056910569106,0.5695767195767195,122,0.5409836065573771,1.2418553058651944,2.4211680321547657,-0.3738380733716894,1.9513974201347561,6.476515380891966
TSLA,news_only,svm,2,0.0025,7,"{""C"": 2.443785878231788, ""gamma"": 0.04919782150392742, ""kernel"": ""linear""}",0.5685483870967742,0.6059718969555036,123,0.5121951219512195,0.6455489062879006,0.4993040351737581,-0.38690621641468076,1.0333719154479182,0.5609756097560976,0.5630621693121693,122,0.5491803278688525,1.3006215886600199,2.6933462442127794,-0.41517012775413176,1.9740813774775305,6.487331491748868
TSLA,news_only,svm,2,0.0025,1337,"{""C"": 3.0360650311801343, ""gamma"": 0.020888019817256978, ""kernel"": ""linear""}",0.5806451612903226,0.612672391360916,123,0.5365853658536586,2.065123495332045,5.193221698471082,-0.288923832887389,3.202503139112655,0.508130081300813,0.52255291005291,122,0.5,1.680151648680132,5.159432145621133,-0.2841549123368836,3.542324542977184,18.157110511270343
TSLA,news_only,svm,2,0.0025,2024,"{""C"": 4.97654499052499, ""gamma"": 0.01, ""kernel"": ""linear""}",0.5564516129032258,0.6072729638303409,123,0.4796747967479675,-0.3372939764603705,-0.4541754528668144,-0.5001221778769369,-0.5349876831760318,0.5447154471544715,0.5792989417989418,122,0.5327868852459017,1.030763671092077,1.566977046977756,-0.36502954903398016,1.4747640459628384,4.292740275751999
TSLA,news_only,svm,2,0.0025,31415,"{""C"": 9.98630850071795, ""gamma"": 0.9228689509478406, ""kernel"": ""linear""}",0.5524193548387096,0.612672391360916,123,0.4878048780487805,-0.3943993295776191,-0.4853375797954318,-0.5142615281185469,-0.6269604148574971,0.556910569105691,0.5825396825396826,122,0.5491803278688525,1.3325463244486768,2.830784110023438,-0.36502954903397994,1.8793617408945442,7.754945092842129
TSLA,news_only,svm,5,0.0075,42,"{""C"": 1.222438786279461, ""gamma"": 0.01, ""kernel"": ""rbf""}",0.49795918367346936,0.5899567450662341,48,0.3958333333333333,-1.5221247016660673,-0.9956864710707921,-0.6181933425474199,-2.3480821919021935,0.516260162601626,0.5400848075266681,49,0.5306122448979592,0.49863530784008836,0.7846543947884459,-0.47140308333218245,0.8043355514229664,1.6645084059315018
TSLA,news_only,svm,5,0.0075,7,"{""C"": 0.1, ""gamma"": 0.01, ""kernel"": ""linear""}",0.4857142857142857,0.5772168153555015,48,0.4583333333333333,-0.78899836915509,-0.9632638827593556,-0.5115873774939204,-1.18454385697016,0.5203252032520326,0.549625654276817,49,0.4897959183673469,0.09522006178749687,-0.5212744328573119,-0.4624524789741606,0.16025363922668695,-1.1271956721123728
TSLA,news_only,svm,5,0.0075,1337,"{""C"": 0.1060173671939045, ""gamma"": 0.993142265921351, ""kernel"": ""linear""}",0.49795918367346936,0.5802919708029197,48,0.3958333333333333,-1.5221247016660673,-0.9956864710707921,-0.6181933425474199,-2.3480821919021935,0.5447154471544715,0.5489299675346186,49,0.5306122448979592,0.49863530784008836,0.7846543947884459,-0.47140308333218245,0.8043355514229664,1.6645084059315018
TSLA,news_only,svm,5,0.0075,2024,"{""C"": 9.940351069417119, ""gamma"": 0.8159298799971214, ""kernel"": ""linear""}",0.4816326530612245,0.5827926466612597,48,0.375,-1.7005989737476988,-0.9973833959297871,-0.7053204885018839,-2.7305686656441472,0.5528455284552846,0.5716888623865368,49,0.5918367346938775,0.7829773613300792,3.467329329380786,-0.3509826139254852,1.2419422482304405,9.87892047016583
TSLA,news_only,svm,5,0.0075,31415,"{""C"": 7.797064213902206, ""gamma"": 0.0534911322422218, ""kernel"": ""linear""}",0.5020408163265306,0.582860232495269,48,0.4791666666666667,-0.3201058848820791,-0.8478131384810912,-0.41220647702577484,-0.4943592287211236,0.5121951219512195,0.5546942291128338,49,0.5306122448979592,0.368781605652412,0.16981249995117098,-0.36046094588827593,0.6062612270233241,0.4710981921570055
TSLA,news_only,svm,10,0.01,42,"{""C"": 9.99982938825917, ""gamma"": 0.3086295470372564, ""kernel"": ""linear""}",0.6041666666666666,0.5752561071710007,23,0.5652173913043478,0.8524037048817475,48.717796068780665,-0.23709995623239213,2.0037395422377977,0.6056910569105691,0.6102356991525424,24,0.4583333333333333,0.8241581083067966,22.661845947855994,-0.29694311335342094,2.234929057940892,76.31712920341049
